# front | back | emoji | category | added | lastSeen | seen | penalty | level
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence, conversational frament or greeting, then use Conversational.
#   - If it doesn't fit the above categories cleanly, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
¿cuáles? | which? (plural) |  | Conversational | 2026-03-10 | 2026-03-16 | 9 | 2.00 | -1 | 
cero | zero |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
uno | one |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
dos | two |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 1.50 | -1 | 
tres | three |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
cuatro | four |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.25 | -1 | 
cinco | five |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.25 | -1 | 
seis | six |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
siete | seven |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
ocho | eight |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
nueve | nine |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
diez | ten |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.00 | -1 | 
once | eleven |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 2.00 | -1 | 
doce | twelve |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
trece | thirteen |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.00 | -1 | 
catorce | fourteen |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
quince | fifteen |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.50 | -1 | 
veinte | twenty |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
treinta | thirty |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.25 | -1 | 
cuarenta | forty |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
cincuenta | fifty |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 1.80 | -1 | 
cien | one hundred |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
lunes | Monday |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
martes | Tuesday |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.20 | -1 | 
miércoles | Wednesday |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
jueves | Thursday |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
viernes | Friday |  | Conversational | 2026-03-10 | 2026-03-18 | 4 | 2.50 | -1 | 
sábado | Saturday |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
domingo | Sunday |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 3.00 | -1 | 
enero | January |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.00 | -1 | 
febrero | February |  | Conversational | 2026-03-10 | 2026-03-26 | 8 | 1.88 | -1 | 
marzo | March |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
abril | April |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
mayo | May |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.20 | -1 | 
junio | June |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
julio | July |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
agosto | August |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.25 | -1 | 
septiembre | September |  | Conversational | 2026-03-10 | 2026-03-28 | 7 | 2.29 | -1 | 
octubre | October |  | Conversational | 2026-03-10 | 2026-03-17 | 10 | 1.90 | -1 | 
noviembre | November |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
diciembre | December |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 

# >>> Nouns
la familia | family |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
el padre | father |  | Noun | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
la madre | mother |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 1.50 | -1 | 
el hermano | brother |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la hermana | sister |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.00 | -1 | 
el abuelo | grandfather |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 2.67 | 0 | 
la abuela | grandmother |  | Noun | 2026-03-10 | 2026-03-12 | 3 | 2.33 | -1 | 
el hijo | son |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
la hija | daughter |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
el tío | uncle |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la tía | aunt |  | Noun | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
el primo, o la prima | cousin |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la prima | cousin (female) |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el restaurante | restaurant |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 2.67 | -1 | 
el café | coffee | ☕ | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el té | tea | 🍵 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el agua | water | 💧 | Noun | 2026-03-10 | 2026-03-15 | 2 | 1.50 | -1 | 
la cerveza | beer | 🍺 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.75 | -1 | 
el vino | wine | 🍷 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el desayuno | breakfast | 🍳 | Noun | 2026-03-10 | 2026-03-26 | 7 | 2.14 | -1 | 
el almuerzo | lunch | 🍽️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la cena | dinner | 🥘 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el pan | bread | 🍞 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el arroz | rice | 🍚 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la carne | meat | 🥩 | Noun | 2026-03-10 | 2026-03-28 | 9 | 1.44 | 0 | 
el pollo | chicken | 🐓 | Noun | 2026-03-10 | 2026-03-13 | 3 | 2.33 | -1 | 
el pescado | fish | 🐟 | Noun | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
la fruta | fruit | 🥝🫐🍎 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la manzana | apple | 🍎 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
la naranja | orange | 🍊 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la ensalada | salad | 🥗 | Noun | 2026-03-10 | 2026-03-15 | 4 | 1.75 | -1 | 
el queso | cheese | 🧀 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el huevo | egg | 🥚 | Noun | 2026-03-10 | 2026-03-28 | 12 | 1.75 | -1 | 
la leche | milk | 🥛 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
el azúcar | sugar | 🍬 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la sal | salt | 🧂 | Noun | 2026-03-10 | 2026-03-19 | 3 | 2.67 | -1 | 
el aeropuerto | airport |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el hotel | hotel |  | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
la estación | station |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el tren | train | 🚆 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el autobús | bus | 🚌 | Noun | 2026-03-10 | 2026-03-19 | 3 | 1.67 | -1 | 
el taxi | taxi | 🚕 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el boleto, o el billete en España | ticket | 🎟️ | Noun | 2026-03-10 | 2026-03-28 | 14 | 1.50 | 0 | 
la reserva | reservation |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.00 | -1 | 
la maleta | suitcase | 🧳 | Noun | 2026-03-10 | 2026-03-15 | 9 | 1.67 | -1 | 
el pasaporte | passport | 🪪 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el mapa | map | 🗺️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la calle | street |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
la ciudad | city | 🏙️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el país | country |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el mercado | market | 🏪 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la tienda | store | 🛍️ | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
el hombre | man | 🧔🏻 | Noun | 2026-03-10 | 2026-03-19 | 4 | 2.25 | -1 | 
la mujer | woman | 👩🏻 | Noun | 2026-03-10 | 2026-03-16 | 2 | 3.00 | -1 | 
la persona | person | 👤 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la gente | people | 🧔🏻👩🏻👩 | Noun | 2026-03-10 | 2026-03-26 | 4 | 2.00 | -1 | 
el amigo | friend | 🧔🏻 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la amiga | female friend | 👩🏻 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el trabajo | work/job |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el dinero | money | 💰 | Noun | 2026-03-10 | 2026-03-16 | 2 | 3.00 | -1 | 
el tiempo | time/weather | 🕓 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
el día | day | 📅 | Noun | 2026-03-10 | 2026-03-13 | 3 | 1.33 | -1 | 
la noche | night | 🌙 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la mañana | morning |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la tarde | afternoon |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.25 | -1 | 
la semana | week |  | Noun | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
el año | year |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la hora | hour |  | Noun | 2026-03-10 | 2026-03-12 | 1 | 3.00 | -1 | 
el minuto | minute |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
el segundo | second |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la vida | life |  | Noun | 2026-03-10 | 2026-03-12 | 2 | 2.50 | -1 | 
el mundo | world | 🌍 | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
la casa | house | 🏠 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el apartamento | apartment |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la habitación | room |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.33 | -1 | 
la cocina | kitchen |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la puerta | door | 🚪 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la ventana | window |  | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
la mesa | table | 🍽️ | Noun | 2026-03-10 | 2026-03-19 | 3 | 2.00 | -1 | 
la silla | chair | 🪑 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la cama | bed | 🛏️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
el sofá | sofa | 🛋️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la televisión | television | 📺 | Noun | 2026-03-10 | 2026-03-12 | 2 | 2.50 | -1 | 
el teléfono | phone | 📱 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la computadora | computer | 💻 | Noun | 2026-03-10 | 2026-04-01 | 6 | 1.50 | -1 | 
el internet | internet |  | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
el libro | book | 📚 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.25 | -1 | 
la página | page | 📄 | Noun | 2026-03-10 | 2026-03-20 | 7 | 2.00 | -1 | 
la palabra | word |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 1.75 | -1 | 
la frase | sentence |  | Noun | 2026-03-10 | 2026-03-28 | 10 | 1.20 | -1 | 
la pregunta | question |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 2.67 | -1 | 
la respuesta | answer |  | Noun | 2026-03-10 | 2026-03-26 | 5 | 1.80 | -1 | 
el problema | problem |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
la solución | solution |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.33 | -1 | 
la idea | idea |  | Noun | 2026-03-10 | 2026-03-19 | 2 | 3.00 | -1 | 
el ejemplo | example |  | Noun | 2026-03-10 | 2026-03-26 | 6 | 1.67 | -1 | 
la historia | story |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.00 | -1 | 
el consejo | advice |  | Noun | 2026-03-12 | 2026-03-28 | 10 | 2.00 | 0 | 
el zapato | shoe | 👟 | Noun | 2026-03-12 | 2026-04-01 | 8 | 2.25 | -1 | 
la chaqueta | jacket | 🧥 | Noun | 2026-03-12 | 2026-04-01 | 4 | 3.00 | -1 | 
la pared | wall |  | Noun | 2026-03-12 | 2026-04-01 | 5 | 2.00 | -1 | 
el letrero | sign |  | Noun | 2026-03-12 | 2026-03-28 | 11 | 0.82 | 0 | 
la señal | sign / signal |  | Noun | 2026-03-12 | 2026-03-28 | 13 | 1.62 | 0 | 
la camisa | shirt | 👕 | Noun | 2026-03-12 | 2026-03-19 | 5 | 2.00 | -1 | 
la caja | box | 📦 | Noun | 2026-03-12 | 2026-03-31 | 9 | 1.00 | -1 | 
el suelo | floor / ground |  | Noun | 2026-03-12 | 2026-04-01 | 14 | 1.14 | 0 | 
el edificio | building | 🏢 | Noun | 2026-03-12 | 2026-03-26 | 11 | 1.82 | -1 | 
la acera | sidewalk |  | Noun | 2026-03-12 | 2026-03-31 | 14 | 1.00 | 0 | 
la esquina | corner |  | Noun | 2026-03-12 | 2026-03-26 | 8 | 1.75 | -1 | 
el techo | ceiling / roof |  | Noun | 2026-03-12 | 2026-03-12 | 1 | 1.00 | -1 | 
la escalera | staircase |  | Noun | 2026-03-12 | 2026-03-19 | 8 | 1.63 | -1 | 
el ascensor | elevator | 🛗 | Noun | 2026-03-12 | 2026-04-01 | 12 | 1.42 | -1 | 
el pasillo | hallway |  | Noun | 2026-03-12 | 2026-03-28 | 15 | 0.27 | 0 | 
el barrio | neighborhood |  | Noun | 2026-03-12 | 2026-03-16 | 4 | 1.75 | -1 | 
la avenida | avenue | 🛣️ | Noun | 2026-03-12 | 2026-03-13 | 3 | 1.67 | -1 | 
el puente | bridge | 🌉 | Noun | 2026-03-12 | 2026-03-28 | 12 | 1.92 | -1 | 
