# front | back | emoji | category | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
la gorra | cap | 🧢 | Noun | 2026-03-12 | 2026-04-07 | 16 | 0.9350 | -1 | 
la montaña | mountain | ⛰️ | Noun | 2026-03-13 | 2026-03-19 | 2 | 3.0000 | -1 | 
el sendero | trail / path |  | Noun | 2026-03-13 | 2026-04-07 | 12 | 0.7517 | 0 | 
la lluvia | rain | 🌧️ | Noun | 2026-03-13 | 2026-03-19 | 10 | 1.7000 | -1 | 
la mantequilla | butter | 🧈 | Noun | 2026-03-13 | 2026-03-19 | 3 | 2.6700 | -1 | 
la pasta | pasta | 🍝 | Noun | 2026-03-13 | 2026-03-17 | 3 | 2.3300 | -1 | 
la sopa | soup | 🍲 | Noun | 2026-03-13 | 2026-03-13 | 2 | 2.5000 | -1 | 
los mariscos | seafood | 🦐 | Noun | 2026-03-13 | 2026-03-28 | 14 | 1.6400 | -1 | 
las verduras | vegetables | 🥕 | Noun | 2026-03-13 | 2026-03-28 | 9 | 1.2200 | -1 | 
la papa | potato | 🥔 | Noun | 2026-03-13 | 2026-03-18 | 4 | 1.7500 | -1 | 
el tomate | tomato | 🍅 | Noun | 2026-03-13 | 2026-03-19 | 4 | 2.5000 | -1 | 
la cebolla | onion | 🧅 | Noun | 2026-03-13 | 2026-04-07 | 15 | 0.9306 | 0 | 
el ajo | garlic | 🧄 | Noun | 2026-03-13 | 2026-04-09 | 18 | 1.1111 | -1 | 
el limón | lemon | 🍋 | Noun | 2026-03-13 | 2026-03-19 | 3 | 2.6700 | -1 | 
la fresa | strawberry | 🍓 | Noun | 2026-03-13 | 2026-04-07 | 10 | 0.9040 | 0 | 
el postre | dessert | 🍰 | Noun | 2026-03-13 | 2026-03-16 | 1 | 3.0000 | -1 | 
la salsa | sauce | 🫗 | Noun | 2026-03-13 | 2026-03-14 | 3 | 2.3300 | -1 | 
las hierbas | herbs | 🌿 | Noun | 2026-03-13 | 2026-03-26 | 7 | 1.2900 | -1 | 
el aceite de oliva | olive oil | 🫒 | Noun | 2026-03-13 | 2026-03-22 | 8 | 1.6300 | -1 | 
la albahaca | basil | 🌿 | Noun | 2026-03-14 | 2026-03-28 | 28 | 0.0000 | 0 | 
el pepino | cucumber | 🥒 | Noun | 2026-03-14 | 2026-04-01 | 12 | 1.5800 | -1 | 
la aceituna | olive | 🫒 | Noun | 2026-03-14 | 2026-03-26 | 7 | 1.5700 | -1 | 
salteado, o salteada | sautéed | 🍳 | Adjective | 2026-03-14 | 2026-03-28 | 10 | 1.5000 | -1 | 
el romero | rosemary | 🌿 | Noun | 2026-03-14 | 2026-04-07 | 17 | 0.9376 | -1 | 
la zanahoria | carrot | 🥕 | Noun | 2026-03-14 | 2026-03-28 | 10 | 1.6000 | -1 | 
el calabacín | zucchini |  | Noun | 2026-03-14 | 2026-04-07 | 18 | 0.3378 | 0 | 
el champiñón | mushroom | 🍄 | Noun | 2026-03-14 | 2026-03-28 | 9 | 1.5600 | -1 | 
la tarta | pie / tart | 🥧 | Noun | 2026-03-14 | 2026-03-15 | 4 | 2.0000 | -1 | 
la canela | cinnamon |  | Noun | 2026-03-14 | 2026-04-01 | 15 | 0.6700 | 0 | 
el helado | ice cream | 🍨 | Noun | 2026-03-14 | 2026-03-16 | 3 | 1.6700 | -1 | 
la vainilla | vanilla |  | Noun | 2026-03-14 | 2026-03-26 | 4 | 1.7500 | -1 | 
cremoso, o cremosa | creamy |  | Adjective | 2026-03-14 | 2026-03-27 | 9 | 0.8900 | -1 | 
crujiente | crunchy |  | Adjective | 2026-03-14 | 2026-04-07 | 20 | 0.0475 | 0 | 
fresco, o fresca | fresh | 🥬 | Adjective | 2026-03-14 | 2026-03-26 | 3 | 2.3300 | -1 | 
la almeja | clam | 🦪 | Noun | 2026-03-15 | 2026-03-28 | 37 | -0.1400 | 0 | 
el mejillón | mussel | 🦪 | Noun | 2026-03-15 | 2026-03-27 | 24 | 0.0400 | 0 | 
la parrillada | mixed grill | 🔥 | Noun | 2026-03-15 | 2026-03-30 | 25 | -0.0800 | 0 | 
la guarnición | side dish | 🍽️ | Noun | 2026-03-15 | 2026-04-09 | 10 | 0.7980 | 0 | 
la berenjena | eggplant | 🍆 | Noun | 2026-03-15 | 2026-03-28 | 43 | -0.0700 | 0 | 
el pimiento | bell pepper | 🫑 | Noun | 2026-03-15 | 2026-03-30 | 10 | 1.7000 | -1 | 
la remolacha | beet |  | Noun | 2026-03-15 | 2026-03-28 | 11 | 0.0900 | 0 | 
la alcaparra | caper |  | Noun | 2026-03-15 | 2026-03-28 | 17 | 0.5300 | -1 | 
la masa | dough | 🥖 | Noun | 2026-03-15 | 2026-03-28 | 6 | 1.6700 | -1 | 
la corteza | crust |  | Noun | 2026-03-15 | 2026-03-28 | 23 | 0.1700 | -1 | 
el caldo | broth | 🍲 | Noun | 2026-03-15 | 2026-04-08 | 14 | 0.5686 | 0 | 
reducido, o reducida | reduced (sauce) |  | Adjective | 2026-03-15 | 2026-03-28 | 6 | 1.5000 | -1 | 
la parrilla | grill | 🔥 | Noun | 2026-03-15 | 2026-04-07 | 18 | 0.6139 | 0 | 
la sartén | frying pan | 🍳 | Noun | 2026-03-15 | 2026-03-27 | 28 | -0.0400 | 0 | 
la receta | recipe | 📜 | Noun | 2026-03-15 | 2026-03-22 | 7 | 2.1400 | -1 | 
la vinagreta | vinaigrette dressing |  | Noun | 2026-03-15 | 2026-03-21 | 8 | 1.3800 | -1 | 
la nuez | walnut | 🌰 | Noun | 2026-03-15 | 2026-04-06 | 15 | 0.9360 | 0 | 
las gafas de sol | sunglasses | 🕶️ | Noun | 2026-03-16 | 2026-04-07 | 10 | 0.3040 | 0 | 
el suéter | sweater |  | Noun | 2026-03-16 | 2026-03-26 | 4 | 1.5000 | -1 | 
los pantalones | pants | 👖 | Noun | 2026-03-16 | 2026-03-17 | 3 | 2.3300 | -1 | 
los calcetines | socks | 🧦 | Noun | 2026-03-16 | 2026-03-30 | 12 | 0.8300 | 0 | 
la taza | mug | ☕ | Noun | 2026-03-16 | 2026-03-28 | 7 | 1.8600 | -1 | 
el vaso | drinking glass | 🥛 | Noun | 2026-03-16 | 2026-03-28 | 4 | 2.0000 | -1 | 
el tenedor | fork | 🍴 | Noun | 2026-03-16 | 2026-03-22 | 6 | 2.1700 | -1 | 
la cuchara | spoon | 🥄 | Noun | 2026-03-16 | 2026-04-09 | 10 | 0.7040 | 0 | 
el cuchillo | knife | 🔪 | Noun | 2026-03-16 | 2026-03-28 | 14 | 0.5700 | 0 | 
el monitor | monitor | 🖥️ | Noun | 2026-03-16 | 2026-03-18 | 2 | 2.5000 | -1 | 
los auriculares | headphones | 🎧 | Noun | 2026-03-16 | 2026-03-30 | 11 | 0.2700 | 0 | 
el escritorio | desk |  | Noun | 2026-03-16 | 2026-03-27 | 3 | 2.3300 | -1 | 
el ratón | computer mouse | 🖱️ | Noun | 2026-03-16 | 2026-03-18 | 5 | 1.4000 | -1 | 
el sótano | basement |  | Noun | 2026-03-16 | 2026-03-28 | 13 | 0.0000 | 0 | 
el cordón | shoelace |  | Noun | 2026-03-16 | 2026-04-06 | 14 | 0.2879 | 0 | 
la bota | boot | 👢 | Noun | 2026-03-16 | 2026-03-26 | 4 | 1.5000 | -1 | 
las manoplas | mittens | 🧤 | Noun | 2026-03-16 | 2026-04-07 | 12 | 0.5042 | 0 | 
los guantes | gloves |  | Noun | 2026-03-16 | 2026-04-01 | 12 | 0.4200 | 0 | 
la bufanda | scarf | 🧣 | Noun | 2026-03-16 | 2026-04-09 | 17 | 0.6447 | 0 | 
la lechuga | lettuce | 🥬 | Noun | 2026-03-16 | 2026-03-22 | 7 | 1.4300 | -1 | 
la razón | reason |  | Noun | 2026-03-17 | 2026-03-28 | 8 | 1.8800 | -1 | 
el resultado | result |  | Noun | 2026-03-17 | 2026-04-09 | 9 | 0.7778 | 0 | 
el cambio | change |  | Noun | 2026-03-17 | 2026-03-27 | 4 | 1.0000 | -1 | 
la diferencia | difference |  | Noun | 2026-03-17 | 2026-03-26 | 7 | 2.1400 | -1 | 
la experiencia | experience |  | Noun | 2026-03-17 | 2026-03-18 | 2 | 2.5000 | -1 | 
el éxito | success |  | Noun | 2026-03-20 | 2026-03-27 | 7 | 2.1400 | -1 | 
el fracaso | failure |  | Noun | 2026-03-20 | 2026-04-09 | 12 | 0.4958 | 0 | 
la decisión | decision |  | Noun | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
la elección | choice |  | Noun | 2026-03-20 | 2026-03-27 | 4 | 2.2500 | -1 | 
el comportamiento | behavior |  | Noun | 2026-03-20 | 2026-04-07 | 14 | 0.7857 | 0 | 
cosa | thing |  | Noun | 2026-03-23 | 2026-03-25 | 0 | 0.0000 | 1 | 
la vez | time (occasion) |  | Noun | 2026-03-23 | 2026-03-31 | 1 | 3.0000 | -1 | 
el parte | part |  | Noun | 2026-03-23 | 2026-03-30 | 2 | 2.5000 | -1 | 
el lugar | place |  | Noun | 2026-03-23 | 2026-04-06 | 3 | 0.3333 | -1 | 
la forma | way (manner) |  | Noun | 2026-03-23 | 2026-04-04 | 2 | 0.0000 | 0 | 
la cabeza | head | 🧠 | Noun | 2026-03-23 | 2026-03-27 | 0 | 0.0000 | 1 | 
el pelo | hair | 💇 | Noun | 2026-03-23 | 2026-04-01 | 4 | 2.2500 | -1 | 
el brazo | arm | 💪 | Noun | 2026-03-23 | 2026-04-01 | 4 | 2.2500 | -1 | 
los brazos | arms | 💪 | Noun | 2026-03-23 | 2026-03-30 | 1 | 3.0000 | -1 | 
el codo | elbow |  | Noun | 2026-03-23 | 2026-04-09 | 5 | 1.0000 | 0 | 
la mano | hand | ✋ | Noun | 2026-03-23 | 2026-04-07 | 8 | 0.2500 | -1 | 
el pecho | chest |  | Noun | 2026-03-23 | 2026-04-01 | 3 | 1.6700 | -1 | 
la espalda | back |  | Noun | 2026-03-23 | 2026-04-09 | 6 | 0.3333 | 0 | 
la pierna | leg | 🦵 | Noun | 2026-03-23 | 2026-04-06 | 5 | 0.6000 | -1 | 
la rodilla | knee |  | Noun | 2026-03-23 | 2026-04-07 | 4 | 0.5000 | 0 | 
el pie | foot | 🦶 | Noun | 2026-03-23 | 2026-04-09 | 6 | 0.5000 | 0 | 
la cara | face | 🙂 | Noun | 2026-03-23 | 2026-03-31 | 2 | 2.5000 | -1 | 
los ojos | eyes | 👀 | Noun | 2026-03-23 | 2026-04-06 | 3 | 0.0000 | 0 | 
la boca | mouth | 👄 | Noun | 2026-03-23 | 2026-04-01 | 3 | 2.3300 | -1 | 
la nariz | nose | 👃 | Noun | 2026-03-23 | 2026-04-07 | 5 | 0.8020 | -1 | 
la oreja | ear | 👂 | Noun | 2026-03-23 | 2026-04-08 | 10 | 0.8000 | 0 | 
el trasero | butt |  | Noun | 2026-03-23 | 2026-04-09 | 5 | 0.7980 | 0 | 
la vida | life |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
el mundo | world | 🌍 | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
el niño / la niña | child |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
la persona | person |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 2.0000 | -1 | 
el grupo | group |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
el equipo | team |  | Noun | 2026-03-28 | 2026-04-07 | 6 | 0.8317 | 0 | 
la empresa | company |  | Noun | 2026-03-28 | 2026-04-06 | 4 | 0.5000 | 0 | 
la oficina | office |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
el jefe | boss |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
el cliente | client |  | Noun | 2026-03-28 | 2026-04-09 | 7 | 0.7143 | -1 | 
el servicio | service |  | Noun | 2026-03-28 | 2026-04-07 | 7 | 1.1429 | -1 | 
la reunión | meeting |  | Noun | 2026-03-28 | 2026-04-09 | 11 | 1.2727 | 0 | 
el plan | plan |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.0000 | -1 | 
el cambio | change |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.3300 | -1 | 
la oportunidad | opportunity |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.3300 | -1 | 
el nivel | level |  | Noun | 2026-03-28 | 2026-04-04 | 3 | 0.3333 | -1 | 
el tipo | type / kind |  | Noun | 2026-03-28 | 2026-04-06 | 6 | 1.1667 | -1 | 
la información | information |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
la historia | story/history |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
la verdad | truth |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 2.5000 | -1 | 
la mentira | lie |  | Noun | 2026-03-28 | 2026-04-07 | 9 | 1.1111 | 0 | 
el error | error |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 1.5000 | -1 | 
la solución | solution |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
la pregunta | question |  | Noun | 2026-03-28 | 2026-03-31 | 1 | 3.0000 | -1 | 
la conversación | conversation |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
la palabra | word |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
la voz | voice |  | Noun | 2026-03-28 | 2026-03-31 | 5 | 1.6000 | -1 | 
el sonido | sound |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 0.0000 | 0 | 
la música | music | 🎵 | Noun | 2026-03-28 | 2026-04-01 | 1 | 3.0000 | -1 | 
la luz | light | 💡 | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
la sombra | shadow |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 1.0000 | -1 | 
el baño | bathroom | 🚿 | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.3300 | -1 | 
la cocina | kitchen | 🍳 | Noun | 2026-03-28 | 2026-04-09 | 9 | 0.5556 | -1 | 
la sala | living room | 🛋️ | Noun | 2026-03-28 | 2026-04-01 | 8 | 2.1300 | -1 | 
el comedor | dining room | 🍽️ | Noun | 2026-03-28 | 2026-04-09 | 7 | 0.7143 | 0 | 
el dormitorio | bedroom | 🛏️ | Noun | 2026-03-28 | 2026-03-31 | 4 | 1.7500 | -1 | 
el pasillo | hallway |  | Noun | 2026-03-28 | 2026-04-07 | 8 | 0.7500 | 0 | 
el sótano | basement |  | Noun | 2026-03-28 | 2026-04-09 | 7 | 0.9986 | 0 | 
el ático | attic |  | Noun | 2026-03-28 | 2026-03-31 | 7 | 1.5700 | -1 | 
el garaje | garage | 🚗 | Noun | 2026-03-28 | 2026-04-01 | 3 | 1.6700 | -1 | 
la lavandería | laundry room |  | Noun | 2026-03-28 | 2026-04-07 | 6 | 0.3333 | 0 | 
la oficina (en casa) | home office |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 2.5000 | -1 | 
el estudio | study (room) |  | Noun | 2026-03-28 | 2026-04-01 | 5 | 1.8000 | -1 | 
el vestidor | walk-in closet |  | Noun | 2026-03-28 | 2026-04-09 | 5 | 0.4000 | 0 | 
el balcón | balcony |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.3300 | -1 | 
la terraza | terrace |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
el patio | patio / yard |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 1.6700 | -1 | 
el recibidor | entryway |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 0.0000 | 0 | 
el trastero | storage room |  | Noun | 2026-03-28 | 2026-04-01 | 10 | -0.1000 | 0 | 
la despensa | pantry |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 0.0000 | 0 | 
el inodoro | toilet | 🚽 | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.0000 | 1 | 
el sofá | sofa | 🛋️ | Noun | 2026-03-28 | 2026-04-06 | 7 | 1.1429 | -1 | 
el sillón | armchair |  | Noun | 2026-03-28 | 2026-04-07 | 5 | 0.6000 | 0 | 
la estantería | shelf / bookcase |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.0000 | 0 | 
el armario | wardrobe |  | Noun | 2026-03-28 | 2026-04-01 | 4 | -0.2500 | 1 | 
la cómoda | dresser |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 0.0000 | 0 | 
la mesita | small table / nightstand |  | Noun | 2026-03-28 | 2026-04-07 | 6 | 0.6650 | 0 | 
la lámpara | lamp | 💡 | Noun | 2026-03-28 | 2026-04-01 | 4 | 1.7500 | -1 | 
la alfombra | rug |  | Noun | 2026-03-28 | 2026-04-09 | 8 | 1.1250 | 0 | 
las cortinas | curtains |  | Noun | 2026-03-28 | 2026-04-07 | 4 | 0.5000 | 0 | 
el espejo | mirror |  | Noun | 2026-03-28 | 2026-04-07 | 10 | 0.8980 | 0 | 
el banco | bench |  | Noun | 2026-03-28 | 2026-04-06 | 5 | 0.6000 | -1 | 
la litera | bunk bed |  | Noun | 2026-03-28 | 2026-04-07 | 5 | 0.4000 | 0 | 
la cuna | crib |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.0000 | 0 | 
el colchón | mattress |  | Noun | 2026-03-28 | 2026-04-01 | 9 | -0.5600 | 1 | 
la almohada | pillow |  | Noun | 2026-03-28 | 2026-04-01 | 7 | -0.1400 | 0 | 
la manta | blanket |  | Noun | 2026-03-28 | 2026-04-09 | 8 | 0.5000 | 0 | 
el mueble | piece of furniture |  | Noun | 2026-03-28 | 2026-04-07 | 8 | 1.1250 | 0 | 
la vitrina | display cabinet |  | Noun | 2026-03-28 | 2026-04-07 | 6 | 0.3350 | 0 | 
el taburete | stool |  | Noun | 2026-03-28 | 2026-04-01 | 10 | -0.5000 | 1 | 
la hamaca | hammock |  | Noun | 2026-03-28 | 2026-04-07 | 7 | 1.0000 | 0 | 
el perchero | coat rack |  | Noun | 2026-03-28 | 2026-04-07 | 8 | 0.3750 | 0 | 
la repisa | wall shelf |  | Noun | 2026-03-28 | 2026-04-01 | 5 | -0.2000 | 0 | 
el tocador | vanity |  | Noun | 2026-03-28 | 2026-04-09 | 10 | 0.6000 | 0 | 
la encimera | countertop |  | Noun | 2026-03-28 | 2026-04-01 | 5 | 0.0000 | 0 | 
el fregadero | sink |  | Noun | 2026-03-28 | 2026-04-09 | 11 | 0.9109 | 0 | 
la bañera | bathtub | 🛁 | Noun | 2026-03-28 | 2026-04-07 | 6 | 1.3333 | 0 | 
la ducha | shower | 🚿 | Noun | 2026-03-28 | 2026-04-09 | 10 | 1.0000 | -1 | 
el grifo | faucet |  | Noun | 2026-03-28 | 2026-04-01 | 1 | -1.0000 | 1 | 
el árbol | tree | 🌳 | Noun | 2026-03-28 | 2026-04-01 | 6 | 2.1700 | -1 | 
el bosque | forest | 🌲 | Noun | 2026-03-28 | 2026-04-07 | 6 | 1.0000 | 0 | 
la hoja | leaf | 🍃 | Noun | 2026-03-28 | 2026-04-07 | 7 | 0.4286 | 0 | 
la rama | branch |  | Noun | 2026-03-28 | 2026-04-09 | 7 | 0.7143 | 0 | 
el tronco | trunk |  | Noun | 2026-03-28 | 2026-04-07 | 5 | 0.4000 | 0 | 
la raíz | root |  | Noun | 2026-03-28 | 2026-04-07 | 7 | 0.8571 | 0 | 
la piedra | rock |  | Noun | 2026-03-28 | 2026-04-07 | 3 | 0.0000 | 0 | 
el sendero | path |  | Noun | 2026-03-28 | 2026-04-07 | 7 | 0.5714 | -1 | 
el barro | mud |  | Noun | 2026-03-28 | 2026-04-07 | 5 | 0.4000 | 0 | 
el río | river |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
el arroyo | stream |  | Noun | 2026-03-28 | 2026-04-07 | 5 | 1.0000 | 0 | 
la cascada | waterfall |  | Noun | 2026-03-28 | 2026-04-07 | 10 | 1.0990 | 0 | 
el lago | lake |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.0000 | -1 | 
la montaña | mountain |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
la colina | hill |  | Noun | 2026-03-28 | 2026-03-31 | 4 | -0.2500 | 0 | 
la flor | flower | 🌸 | Noun | 2026-03-28 | 2026-04-06 | 5 | 0.8020 | -1 | 
el insecto | insect |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
la mariposa | butterfly | 🦋 | Noun | 2026-03-28 | 2026-04-09 | 7 | 1.4286 | 0 | 
el pájaro | bird | 🐦 | Noun | 2026-03-28 | 2026-04-07 | 8 | 0.7488 | 0 | 
el nido | nest |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 0.0000 | 0 | 
el hongo | fungus (mushroom) | 🍄 | Noun | 2026-03-28 | 2026-04-09 | 12 | 0.6667 | 0 | 
el viento | wind |  | Noun | 2026-03-28 | 2026-04-09 | 6 | 0.3317 | 0 | 
la tierra | soil |  | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.8300 | -1 | 
la huella | footprint / track |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.0000 | 0 | 
el cruce | intersection |  | Noun | 2026-03-28 | 2026-04-08 | 8 | 0.6250 | 0 | 
el peatón | pedestrian |  | Noun | 2026-03-28 | 2026-04-07 | 5 | 0.4000 | 0 | 
el tráfico | traffic |  | Noun | 2026-03-28 | 2026-03-31 | 1 | 3.0000 | -1 | 
el coche | car | 🚗 | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
la bicicleta | bicycle | 🚲 | Noun | 2026-03-28 | 2026-03-31 | 1 | 3.0000 | -1 | 
la moto | motorcycle |  | Noun | 2026-03-28 | 2026-04-04 | 3 | 0.6667 | -1 | 
la torre | tower |  | Noun | 2026-03-28 | 2026-04-06 | 6 | 1.3333 | 0 | 
la plaza | square (town square) |  | Noun | 2026-03-28 | 2026-04-04 | 1 | 0.0000 | 0 | 
el parque | park |  | Noun | 2026-03-28 | 2026-03-29 | 1 | 3.0000 | -1 | 
la fuente | fountain |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.0000 | 1 | 
la tienda de ropa | clothing store |  | Noun | 2026-03-28 | 2026-03-30 | 4 | 2.2500 | -1 | 
la farmacia | pharmacy |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.3300 | -1 | 
el hospital | hospital |  | Noun | 2026-03-28 | 2026-03-29 | 1 | 3.0000 | -1 | 
la escuela | school |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.3300 | -1 | 
la universidad | university |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.0000 | -1 | 
el policía | police officer |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.3300 | -1 | 
el ruido | noise |  | Noun | 2026-03-28 | 2026-04-06 | 8 | 1.1250 | 0 | 
la multitud | crowd |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.0000 | 1 | 
la sonrisa | smile | 😁 | Noun | 2026-03-10 | 2026-04-07 | 12 | 1.3334 | -1 | 
el reloj | watch | ⌚ | Noun | 2026-03-10 | 2026-04-01 | 8 | 1.7500 | -1 | 

# >>> Adjective
mismo, o misma | same |  | Adjective | 2026-03-17 | 2026-03-26 | 7 | 2.0000 | -1 | 
capaz | capable |  | Adjective | 2026-03-17 | 2026-03-27 | 4 | 1.7500 | -1 | 
suficiente | enough / sufficient |  | Adjective | 2026-03-17 | 2026-03-28 | 7 | 2.1400 | -1 | 
grande | big |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 1.5000 | -1 | 
pequeño, o pequeña | small |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 1.5000 | -1 | 
bueno, o buena | good |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
malo, o mala | bad |  | Adjective | 2026-03-10 | 2026-03-19 | 3 | 2.0000 | -1 | 
bonito, o bonita | pretty |  | Adjective | 2026-03-10 | 2026-03-16 | 3 | 2.3300 | -1 | 
feo, o fea | ugly |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
nuevo, o nueva | new |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
