# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el comportamiento | behavior |  | Noun | false | 2026-03-05 | 2026-06-06 | 17 | 0.0595 | Easy | 
el consejo | advice |  | Noun | false | 2026-02-25 | 2026-03-23 | 13 |  | Cold | 
el cordón | shoelace |  | Noun | false | 2026-03-01 | 2026-06-01 | 16 | 0.1411 | Easy | 
el cruce | intersection |  | Noun | false | 2026-03-13 | 2026-05-09 | 10 | 0.0062 | Easy | 
el cuchillo | knife | 🔪 | Noun | false | 2026-03-01 | 2026-06-04 | 24 | 0.0867 | Easy | 
el desayuno | breakfast | 🍳 | Noun | false | 2026-02-23 | 2026-03-11 | 7 |  | Cold | 
el destornillador | screwdriver | 🪛 | Noun | false | 2026-04-06 | 2026-06-05 | 7 | 0.1008 | Easy | 
el día | day | 📅 | Noun | false | 2026-02-23 | 2026-02-26 | 3 |  | Cold | 
el dinero | money | 💰 | Noun | false | 2026-02-23 | 2026-03-01 | 2 |  | Cold | 
el dormitorio | bedroom | 🛏️ | Noun | false | 2026-03-13 | 2026-06-06 | 5 | 1.2250 | Easy | 
el edificio | building | 🏢 | Noun | false | 2026-02-25 | 2026-03-11 | 11 |  | Cold | 
el ejemplo | example |  | Noun | false | 2026-02-23 | 2026-03-11 | 6 |  | Cold | 
el equipaje | luggage / baggage | 🧳 | Noun | false | 2026-05-28 | 2026-05-31 | 2 | 1.4000 | Easy | 
el equipo | team |  | Noun | false | 2026-03-13 | 2026-05-09 | 8 |  | Cold | 
el error | error |  | Noun | false | 2026-03-13 | 2026-06-05 | 3 |  | Cold | 
el escaparate | shop window |  | Noun | false | 2026-02-25 | 2026-06-04 | 39 | 0.1087 | Easy | 
el escritorio | desk |  | Noun | false | 2026-03-01 | 2026-03-12 | 3 |  | Cold | 
el espejo | mirror |  | Noun | false | 2026-03-13 | 2026-04-10 | 12 | 0.1400 | Easy | 
el estudio | study (room) |  | Noun | false | 2026-03-13 | 2026-06-06 | 6 | 1.2600 | Easy | 
el éxito | success |  | Noun | false | 2026-03-05 | 2026-06-05 | 8 | 1.4980 | Easy | 
el fracaso | failure |  | Noun | false | 2026-03-05 | 2026-06-06 | 16 | 0.2619 | Easy | 
el fregadero | sink |  | Noun | false | 2026-03-13 | 2026-06-06 | 14 | 0.1024 | Easy | 
el garaje | garage | 🚗 | Noun | false | 2026-03-13 | 2026-03-17 | 3 |  | Cold | 
el grifo | faucet |  | Noun | false | 2026-03-13 | 2026-06-04 | 16 | 0.1080 | Easy | 
el grupo | group |  | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
el helado | ice cream | 🍨 | Noun | false | 2026-02-27 | 2026-03-01 | 3 |  | Cold | 
el hermano | brother |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el hijo | son |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
el hogar | home / hearth |  | Noun | false | 2026-05-28 | 2026-06-04 | 18 | 0.1641 | Easy | More emotional than casa — implies belonging and warmth.
el hombre | man | 🧔🏻 | Noun | false | 2026-02-23 | 2026-06-05 | 5 |  | Cold | 
el hombro | shoulder | 💪 | Noun | false | 2026-05-28 | 2026-06-02 | 9 | 0.1647 | Easy | 
el hongo | fungus (mushroom) | 🍄 | Noun | false | 2026-03-13 | 2026-06-01 | 16 | 0.1601 | Easy | 
el hospital | hospital |  | Noun | false | 2026-03-13 | 2026-03-14 | 1 |  | Cold | 
el hotel | hotel |  | Noun | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
el huevo | egg | 🥚 | Noun | false | 2026-02-23 | 2026-03-13 | 12 |  | Cold | 
el inodoro | toilet | 🚽 | Noun | false | 2026-03-13 | 2026-05-09 | 4 |  | Cold | 
el insecto | insect |  | Noun | false | 2026-03-13 | 2026-06-05 | 3 | 1.4700 | Easy | 
el internet | internet |  | Noun | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
el jefe | boss |  | Noun | false | 2026-03-13 | 2026-03-15 | 1 |  | Cold | 
el lago | lake |  | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
el letrero | sign |  | Noun | false | 2026-02-25 | 2026-06-06 | 17 | 0.2314 | Easy | 
el libro | book | 📚 | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
el limón | lemon | 🍋 | Noun | false | 2026-02-26 | 2026-06-05 | 4 | 1.8690 | Easy | 
el lomo | back (of an animal) / spine (of a book) |  | Noun | false | 2026-05-28 | 2026-06-04 | 11 | 0.0807 | Easy | frotó su lomo = rubbed its back. Also: el lomo del libro = the spine of the book.
el lugar | place |  | Noun | false | 2026-03-08 | 2026-03-22 | 3 |  | Cold | 
el mapa | map | 🗺️ | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el martillo | hammer | 🔨 | Noun | false | 2026-04-06 | 2026-06-01 | 13 | 0.1301 | Easy | 
el mejillón | mussel | 🦪 | Noun | false | 2026-02-28 | 2026-06-05 | 33 | 0.1219 | Easy | 
el mercado | market | 🏪 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el minuto | minute |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
el monitor | monitor | 🖥️ | Noun | false | 2026-03-01 | 2026-03-03 | 2 |  | Cold | 
el mueble | piece of furniture |  | Noun | false | 2026-03-13 | 2026-05-09 | 10 |  | Cold | 
el mundo | world | 🌍 | Noun | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
el nido | nest |  | Noun | false | 2026-03-13 | 2026-06-05 | 6 | 0.0000 | Easy | 
el niño / la niña | child |  | Noun | false | 2026-03-13 | 2026-03-15 | 1 |  | Cold | 
el nivel | level |  | Noun | false | 2026-03-13 | 2026-03-20 | 3 |  | Cold | 
el ojo | eye | 👀 | Noun | false | 2026-03-08 | 2026-04-23 | 7 |  | Cold | 
el padre | father |  | Noun | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
el país | country |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el pájaro | bird | 🐦 | Noun | false | 2026-03-13 | 2026-06-03 | 19 | 0.1027 | Easy | 
el pan | bread | 🍞 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el parque | park |  | Noun | false | 2026-03-13 | 2026-03-14 | 1 |  | Cold | 
el parte | part |  | Noun | false | 2026-03-08 | 2026-03-15 | 2 |  | Cold | 
el pasaporte | passport | 🪪 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
