# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
hablo un poco de español | I speak a little Spanish |  | Conversational | false | 2026-02-25 | 2026-03-24 | 6 | 1.8333 | Easy | 
¿qué significa? | what does it mean? |  | Conversational | false | 2026-02-25 | 2026-04-16 | 18 | 0.0694 | Easy | 
¿cómo se dice...? | how do you say...? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
¿qué hora es? | what time is it? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
¿dónde está el hotel? | where is the hotel? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.0000 | Easy | 
¿dónde está el restaurante? | where is the restaurant? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
necesito ayuda | I need help |  | Conversational | false | 2026-02-25 | 2026-03-04 | 8 | 2.2500 | Easy | 
estoy perdido | I am lost |  | Conversational | false | 2026-02-25 | 2026-03-19 | 5 | 1.6000 | Easy | 
¿qué? | what? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
¿quién? | who? |  | Conversational | false | 2026-02-25 | 2026-03-06 | 3 | 2.6700 | Easy | 
¿quiénes? | who? (plural) |  | Conversational | false | 2026-02-25 | 2026-03-19 | 7 | 2.4300 | Easy | 
¿dónde? | where? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 1.6700 | Easy | 
¿cuándo? | when? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 5 | 2.6000 | Easy | 
¿por qué? | why? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 5 | 2.6000 | Easy | 
¿cómo? | how? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 7 | 2.0000 | Easy | 
¿cuánto? | how much? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
¿cuántos? | how many? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
¿cuál? | which? |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
¿cuáles? | which? (plural) |  | Conversational | false | 2026-02-25 | 2026-03-03 | 9 | 2.0000 | Easy | 
cero | zero |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
uno | one |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
dos | two |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 1.5000 | Easy | 
tres | three |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
cuatro | four |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.2500 | Easy | 
cinco | five |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.2500 | Easy | 
seis | six |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
siete | seven |  | Conversational | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
ocho | eight |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
nueve | nine |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
diez | ten |  | Conversational | false | 2026-02-25 | 2026-04-18 | 4 | 1.1000 | Easy | 
once | eleven |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 2.0000 | Easy | 
doce | twelve |  | Conversational | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
trece | thirteen |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.0000 | Easy | 
catorce | fourteen |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
quince | fifteen |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.5000 | Easy | 
veinte | twenty |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
treinta | thirty |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.2500 | Easy | 
cuarenta | forty |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
cincuenta | fifty |  | Conversational | false | 2026-02-25 | 2026-03-03 | 5 | 1.8000 | Easy | 
cien | one hundred |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
lunes | Monday |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
martes | Tuesday |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.2000 | Easy | 
miércoles | Wednesday |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
jueves | Thursday |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
viernes | Friday |  | Conversational | false | 2026-02-25 | 2026-03-05 | 4 | 2.5000 | Easy | 
sábado | Saturday |  | Conversational | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
domingo | Sunday |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 3.0000 | Easy | 
enero | January |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.0000 | Easy | 
febrero | February |  | Conversational | false | 2026-02-25 | 2026-03-13 | 8 | 1.8800 | Easy | 
marzo | March |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
abril | April |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
mayo | May |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.2000 | Easy | 
junio | June |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
julio | July |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
agosto | August |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.2500 | Easy | 
septiembre | September |  | Conversational | false | 2026-02-25 | 2026-03-15 | 7 | 2.2900 | Easy | 
octubre | October |  | Conversational | false | 2026-02-25 | 2026-03-04 | 10 | 1.9000 | Easy | 
noviembre | November |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
diciembre | December |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 

# >>> Nouns
el abuelo | grandfather |  | Noun | false | 2026-02-25 | 2026-03-25 | 6 | 1.1683 | Easy | 
el aceite de oliva | olive oil | 🫒 | Noun | false | 2026-02-28 | 2026-03-09 | 8 | 1.6300 | Easy | 
el aeropuerto | airport |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el agua | water | 💧 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 1.5000 | Easy | 
el ajo | garlic | 🧄 | Noun | false | 2026-02-28 | 2026-03-27 | 18 | 1.1111 | Easy | 
el almuerzo | lunch | 🍽️ | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el amigo | friend | 🧔🏻 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el año | year |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el apartamento | apartment |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el árbol | tree | 🌳 | Noun | false | 2026-03-15 | 2026-03-19 | 6 | 2.1700 | Easy | 
el armario | wardrobe |  | Noun | false | 2026-03-15 | 2026-03-19 | 4 | -0.2500 | Hard | 
el arroyo | stream |  | Noun | false | 2026-03-15 | 2026-05-11 | 9 | -0.0599 | Easy | 
el arroz | rice | 🍚 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el ascensor | elevator | 🛗 | Noun | false | 2026-02-27 | 2026-03-19 | 12 | 1.4200 | Easy | 
el ático | attic |  | Noun | false | 2026-03-15 | 2026-03-18 | 7 | 1.5700 | Easy | 
el autobús | bus | 🚌 | Noun | false | 2026-02-25 | 2026-03-06 | 3 | 1.6700 | Easy | 
el azúcar | sugar | 🍬 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el balcón | balcony |  | Noun | false | 2026-03-15 | 2026-03-18 | 3 | 2.3300 | Easy | 
el banco | bench |  | Noun | false | 2026-02-27 | 2026-03-09 | 7 | 0.5700 | Easy | 
el banco | bench |  | Noun | false | 2026-03-15 | 2026-03-24 | 5 | 0.6000 | Easy | 
el baño | bathroom | 🚿 | Noun | false | 2026-03-15 | 2026-03-18 | 3 | 2.3300 | Easy | 
el barrio | neighborhood |  | Noun | false | 2026-02-27 | 2026-03-03 | 4 | 1.7500 | Easy | 
el barro | mud |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.4312 | Core | 
el boleto, o el billete en España | ticket | 🎟️ | Noun | false | 2026-02-25 | 2026-05-11 | 19 | 0.3629 | Easy | 
el bosque | forest | 🌲 | Noun | false | 2026-03-15 | 2026-03-30 | 7 | 0.4000 | Easy | 
el brazo | arm | 💪 | Noun | false | 2026-03-10 | 2026-03-19 | 4 | 2.2500 | Easy | 
el brazo | arms | 💪 | Noun | false | 2026-03-10 | 2026-03-17 | 1 | 3.0000 | Easy | 
el buzón | mailbox | 📬 | Noun | false | 2026-02-27 | 2026-05-11 | 14 | 0.1919 | Easy | 
el café | coffee | ☕ | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el calabacín | zucchini |  | Noun | false | 2026-03-01 | 2026-03-25 | 18 | 0.3378 | Core | 
el calcetine | sock | 🧦 | Noun | false | 2026-03-03 | 2026-05-11 | 14 | 0.1067 | Easy | 
el caldo | broth | 🍲 | Noun | false | 2026-03-02 | 2026-05-11 | 15 | 0.3980 | Core | 
el cambio | change |  | Noun | false | 2026-03-04 | 2026-03-14 | 4 | 1.0000 | Easy | 
el cambio | change |  | Noun | false | 2026-03-15 | 2026-03-18 | 3 | 2.3300 | Easy | 
el carrito | cart | 🛒 | Noun | false | 2026-02-27 | 2026-05-11 | 13 | 0.5176 | Easy | 
el champiñón | mushroom | 🍄 | Noun | false | 2026-03-01 | 2026-03-15 | 9 | 1.5600 | Easy | 
el clavo | nail |  | Noun | false | 2026-04-08 | 2026-05-11 | 8 | 0.2000 | Core | 
el cliente | client |  | Noun | false | 2026-03-15 | 2026-03-27 | 7 | 0.7143 | Easy | 
el coche | car | 🚗 | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
el codo | elbow |  | Noun | false | 2026-03-10 | 2026-05-11 | 8 | 0.6100 | Easy | 
el colchón | mattress |  | Noun | false | 2026-03-15 | 2026-03-19 | 9 | -0.5600 | Hard | 
el comedor | dining room | 🍽️ | Noun | false | 2026-03-15 | 2026-04-25 | 10 | -0.0550 | Easy | 
el comportamiento | behavior |  | Noun | false | 2026-03-07 | 2026-04-20 | 16 | 0.0850 | Easy | 
el consejo | advice |  | Noun | false | 2026-02-27 | 2026-03-25 | 13 | 1.4615 | Easy | 
el cordón | shoelace |  | Noun | false | 2026-03-03 | 2026-03-24 | 14 | 0.2879 | Core | 
el cruce | intersection |  | Noun | false | 2026-03-15 | 2026-05-11 | 10 | 0.0062 | Easy | 
el cuchillo | knife | 🔪 | Noun | false | 2026-03-03 | 2026-03-15 | 14 | 0.5700 | Core | 
el desayuno | breakfast | 🍳 | Noun | false | 2026-02-25 | 2026-03-13 | 7 | 2.1400 | Easy | 
el destornillador | screwdriver | 🪛 | Noun | false | 2026-04-08 | 2026-04-20 | 1 | 0.0000 | Core | 
el día | day | 📅 | Noun | false | 2026-02-25 | 2026-02-28 | 3 | 1.3300 | Easy | 
el dinero | money | 💰 | Noun | false | 2026-02-25 | 2026-03-03 | 2 | 3.0000 | Easy | 
el dormitorio | bedroom | 🛏️ | Noun | false | 2026-03-15 | 2026-03-18 | 4 | 1.7500 | Easy | 
el edificio | building | 🏢 | Noun | false | 2026-02-27 | 2026-03-13 | 11 | 1.8200 | Easy | 
el ejemplo | example |  | Noun | false | 2026-02-25 | 2026-03-13 | 6 | 1.6700 | Easy | 
el equipo | team |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.1075 | Easy | 
el error | error |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 1.5000 | Easy | 
el escaparate | shop window |  | Noun | false | 2026-02-27 | 2026-03-13 | 9 | 0.2200 | Core | 
el escritorio | desk |  | Noun | false | 2026-03-03 | 2026-03-14 | 3 | 2.3300 | Easy | 
el espejo | mirror |  | Noun | false | 2026-03-15 | 2026-04-12 | 12 | 0.1400 | Easy | 
el estudio | study (room) |  | Noun | false | 2026-03-15 | 2026-03-19 | 5 | 1.8000 | Easy | 
el éxito | success |  | Noun | false | 2026-03-07 | 2026-03-14 | 7 | 2.1400 | Easy | 
el fracaso | failure |  | Noun | false | 2026-03-07 | 2026-05-11 | 15 | 0.3741 | Easy | 
el fregadero | sink |  | Noun | false | 2026-03-15 | 2026-05-11 | 13 | 0.1463 | Easy | 
el garaje | garage | 🚗 | Noun | false | 2026-03-15 | 2026-03-19 | 3 | 1.6700 | Easy | 
el grifo | faucet |  | Noun | false | 2026-03-15 | 2026-03-19 | 1 | -1.0000 | Hard | 
el grupo | group |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
el helado | ice cream | 🍨 | Noun | false | 2026-03-01 | 2026-03-03 | 3 | 1.6700 | Easy | 
el hermano | brother |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el hijo | son |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
el hombre | man | 🧔🏻 | Noun | false | 2026-02-25 | 2026-03-06 | 4 | 2.2500 | Easy | 
el hongo | fungus (mushroom) | 🍄 | Noun | false | 2026-03-15 | 2026-04-25 | 15 | 0.2287 | Core | 
el hospital | hospital |  | Noun | false | 2026-03-15 | 2026-03-16 | 1 | 3.0000 | Easy | 
el hotel | hotel |  | Noun | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
el huevo | egg | 🥚 | Noun | false | 2026-02-25 | 2026-03-15 | 12 | 1.7500 | Easy | 
el inodoro | toilet | 🚽 | Noun | false | 2026-03-15 | 2026-05-11 | 4 | 0.3860 | Easy | 
el insecto | insect |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
el internet | internet |  | Noun | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
el jefe | boss |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
el lago | lake |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.0000 | Easy | 
el letrero | sign |  | Noun | false | 2026-02-27 | 2026-05-11 | 16 | 0.3306 | Easy | 
el libro | book | 📚 | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.2500 | Easy | 
el limón | lemon | 🍋 | Noun | false | 2026-02-28 | 2026-03-06 | 3 | 2.6700 | Easy | 
el lugar | place |  | Noun | false | 2026-03-10 | 2026-03-24 | 3 | 0.3333 | Easy | 
el mapa | map | 🗺️ | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el martillo | hammer | 🔨 | Noun | false | 2026-04-08 | 2026-05-11 | 11 | 0.2656 | Core | 
el mejillón | mussel | 🦪 | Noun | false | 2026-03-02 | 2026-03-14 | 24 | 0.0400 | Core | 
el mercado | market | 🏪 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el minuto | minute |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
el monitor | monitor | 🖥️ | Noun | false | 2026-03-03 | 2026-03-05 | 2 | 2.5000 | Easy | 
el mueble | piece of furniture |  | Noun | false | 2026-03-15 | 2026-05-11 | 10 | 0.2512 | Easy | 
el mundo | world | 🌍 | Noun | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
el mundo | world | 🌍 | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
el nido | nest |  | Noun | false | 2026-03-15 | 2026-04-19 | 5 | 0.0000 | Core | 
el niño / la niña | child |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
el nivel | level |  | Noun | false | 2026-03-15 | 2026-03-22 | 3 | 0.3333 | Easy | 
el ojo | eye | 👀 | Noun | false | 2026-03-10 | 2026-04-25 | 7 | 0.3860 | Easy | 
el padre | father |  | Noun | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
el país | country |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el pájaro | bird | 🐦 | Noun | false | 2026-03-15 | 2026-05-11 | 12 | 0.3898 | Core | 
el pan | bread | 🍞 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
