#front|back|emoji|category|added|lastSeen|seen|penalty|level
Él va al trabajo temprano | He goes to work early |  | Present |  |  |  |  | 1
Ana va a la escuela hoy | Ana goes to school today |  | Present |  |  |  |  | 1
Vamos al cine juntos | We go to the cinema together |  | Present |  |  |  |  | 1
Ellos van al restaurante hoy | They go to the restaurant today |  | Present |  |  |  |  | 1
Yo comí en ese restaurante ayer | I ate at that restaurant yesterday |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Tú comiste mucha comida anoche | You ate a lot of food last night |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Juan comió con su familia el domingo | Juan ate with his family on Sunday |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
ella comió una ensalada muy grande | she ate a very big salad |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Nosotros comimos tarde después del evento | we ate late after the event |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Ellos comieron juntos en el centro | they ate together downtown |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Yo fui al médico ayer por la mañana | I went to the doctor yesterday morning |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Tú fuiste al concierto el viernes pasado | You went to the concert last Friday |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Él fue al trabajo aunque estaba cansado | he went to work even though he was tired |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Sofía fue a la tienda después de cenar | Sofía went to the store after dinner |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Nosotros fuimos al centro el fin de semana | we went downtown on the weekend |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Ellos fueron a la playa durante el verano | they went to the beach during the summer |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Yo tuve un problema ayer en el trabajo | I had a problem yesterday at work |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Tú tuviste una buena idea anoche | You had a good idea last night |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Él tuvo una reunión larga esta mañana | he had a long meeting this morning |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Marta tuvo un accidente pequeño ayer | Marta had a small accident yesterday |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Nosotros tuvimos tiempo para descansar | we had time to rest |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Ellos tuvieron mucha suerte ese día | they had a lot of luck that day |  | Preterit | 2026-03-21 |  | 0 | 0 | 0
Yo hice la tarea ayer | I did the homework yesterday |  | Preterit |  |  |  |  | 1
Tú hiciste un pastel anoche | You made a cake last night |  | Preterit |  |  |  |  | 1
Él hizo ejercicio esta mañana | He exercised this morning |  | Preterit |  |  |  |  | 1
Ana hizo la cena ayer | Ana made dinner yesterday |  | Preterit |  |  |  |  | 1
Nosotros hicimos un viaje el año pasado | We took a trip last year |  | Preterit |  |  |  |  | 1
Ellos hicieron mucho trabajo ayer | They did a lot of work yesterday |  | Preterit |  |  |  |  | 1
Yo estuve en la casa ayer | I was at home yesterday |  | Preterit |  |  |  |  | 1
Tú estuviste en el trabajo ayer | You were at work yesterday |  | Preterit |  |  |  |  | 1
Él estuvo en el parque ayer | He was in the park yesterday |  | Preterit |  |  |  |  | 1
María estuvo enferma ayer | Maria was sick yesterday |  | Preterit |  |  |  |  | 1
Nosotros estuvimos en la oficina | We were in the office |  | Preterit |  |  |  |  | 1
Ellos estuvieron en casa anoche | They were at home last night |  | Preterit |  |  |  |  | 1
Yo fui profesor el año pasado | I was a teacher last year |  | Preterit |  |  |  |  | 1
Tú fuiste muy amable ayer | You were very kind yesterday |  | Preterit |  |  |  |  | 1
Él fue mi amigo en la escuela | He was my friend in school |  | Preterit |  |  |  |  | 1
Laura fue muy inteligente | Laura was very intelligent |  | Preterit |  |  |  |  | 1
Nosotros fuimos buenos amigos | We were good friends |  | Preterit |  |  |  |  | 1
Ellos fueron estudiantes antes | They were students before |  | Preterit |  |  |  |  | 1
Yo fui al parque ayer | I went to the park yesterday |  | Preterit |  |  |  |  | 1
Tú fuiste a la tienda ayer | You went to the store yesterday |  | Preterit |  |  |  |  | 1
Él fue al trabajo temprano | He went to work early |  | Preterit |  |  |  |  | 1
Ana fue a la escuela ayer | Ana went to school yesterday |  | Preterit |  |  |  |  | 1
Nosotros fuimos al cine juntos | We went to the cinema together |  | Preterit |  |  |  |  | 1
Ellos fueron al restaurante | They went to the restaurant |  | Preterit |  |  |  |  | 1
Yo comía pan con café cada mañana | I used to eat bread with coffee every morning |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Tú comías mucho cuando eras niño | You used to eat a lot when You were a child |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Él comía en casa todos los días | he used to eat at home every day |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Ana comía sola en su apartamento | Ana used to eat alone in her apartment |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Nosotros comíamos juntos los fines de semana | we used to eat together on weekends |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Ellos comían en ese lugar antes | they used to eat at that place before |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Yo iba al parque cada tarde | I used to go to the park every afternoon |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Tú ibas a esa escuela cuando eras joven | You used to go to that school when You were Young |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Él iba al trabajo en autobús antes | he used to go to work by bus before |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Carlos iba al gimnasio todos los días | Carlos used to go to the gym every day |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Nosotros íbamos a la casa de mi abuela | we used to go to my grandmother’s house |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Ellos iban juntos al centro comercial | they used to go together to the mall |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Yo tenía mucho tiempo antes | I used to have a lot of time before |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Tú tenías un coche viejo en ese tiempo | You used to have an old car at that time |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Él tenía una casa grande en la ciudad | he used to have a big house in the city |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Laura tenía muchos amigos en la escuela | Laura used to have many friends at school |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Nosotros teníamos más energía antes | we used to have more energy before |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Ellos tenían problemas con el jefe | they used to have problems with the boss |  | Imperfect | 2026-03-21 |  | 0 | 0 | 0
Yo hacía la tarea cada noche | I used to do homework every night |  | Imperfect |  |  |  |  | 1
Tú hacías café cada mañana | You used to make coffee every morning |  | Imperfect |  |  |  |  | 1
Él hacía ejercicio siempre | He used to exercise always |  | Imperfect |  |  |  |  | 1
María hacía la cena a menudo | Maria used to make dinner often |  | Imperfect |  |  |  |  | 1
Nosotros hacíamos viajes juntos | We used to take trips together |  | Imperfect |  |  |  |  | 1
Ellos hacían mucho trabajo antes | They used to do a lot of work before |  | Imperfect |  |  |  |  | 1
Yo estaba en la casa siempre | I used to be at home always |  | Imperfect |  |  |  |  | 1
Tú estabas en el trabajo mucho | You used to be at work a lot |  | Imperfect |  |  |  |  | 1
Él estaba en el parque a menudo | He used to be in the park often |  | Imperfect |  |  |  |  | 1
Ana estaba muy cansada antes | Ana used to be very tired before |  | Imperfect |  |  |  |  | 1
Nosotros estábamos en la oficina | We used to be in the office |  | Imperfect |  |  |  |  | 1
Ellos estaban en casa siempre | They used to be at home always |  | Imperfect |  |  |  |  | 1
Yo era profesor antes | I used to be a teacher |  | Imperfect |  |  |  |  | 1
Tú eras muy amable siempre | You used to be very kind always |  | Imperfect |  |  |  |  | 1
Él era mi amigo cercano | He used to be my close friend |  | Imperfect |  |  |  |  | 1
Laura era muy inteligente | Laura used to be very intelligent |  | Imperfect |  |  |  |  | 1
Nosotros éramos buenos amigos | We used to be good friends |  | Imperfect |  |  |  |  | 1
Ellos eran estudiantes antes | They used to be students before |  | Imperfect |  |  |  |  | 1
Yo iba al parque siempre | I used to go to the park always |  | Imperfect |  |  |  |  | 1
Tú ibas a la tienda a menudo | You used to go to the store often |  | Imperfect |  |  |  |  | 1
Él iba al trabajo temprano | He used to go to work early |  | Imperfect |  |  |  |  | 1
Ana iba a la escuela antes | Ana used to go to school before |  | Imperfect |  |  |  |  | 1
Nosotros íbamos al cine juntos | We used to go to the cinema together |  | Imperfect |  |  |  |  | 1
Ellos iban al restaurante mucho | They used to go to the restaurant a lot |  | Imperfect |  |  |  |  | 1
