#front|back|emoji|category|added|lastSeen|seen|score|level
miércoles | Wednesday |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
jueves | Thursday |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
viernes | Friday |  | miscellaneous |2026-03-10|2026-03-11|2|5|-1
sábado | Saturday |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
domingo | Sunday |  | miscellaneous |2026-03-10|2026-03-11|2|6|-1
enero | January |  | miscellaneous |2026-03-10|2026-03-12|2|2|0
febrero | February |  | miscellaneous |2026-03-10|2026-03-12|3|5|0
marzo | March |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
abril | April |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
mayo | May |  | miscellaneous |2026-03-10|2026-03-11|4|8|-1
junio | June |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
julio | July |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
agosto | August |  | miscellaneous |2026-03-10|2026-03-12|2|3|-1
septiembre | September |  | miscellaneous |2026-03-10|2026-03-11|2|5|-1
octubre | October |  | miscellaneous |2026-03-10|2026-03-12|6|11|0
noviembre | November |  | miscellaneous |2026-03-10|2026-03-11|1|3|-1
diciembre | December |  | miscellaneous |2026-03-10|2026-03-11|1|3|-1
la familia | family |  | noun |2026-03-10|2026-03-11|3|7|-1
el padre | father |  | noun |2026-03-10|2026-03-11|2|5|-1
la madre | mother |  | noun |2026-03-10|2026-03-10|1|0|-1
el hermano | brother |  | noun |2026-03-10|2026-03-11|1|3|-1
la hermana | sister |  | noun |2026-03-10|2026-03-11|2|3|-1
el abuelo | grandfather |  | noun |2026-03-10|2026-03-12|1|3|-1
la abuela | grandmother |  | noun |2026-03-10|2026-03-12|3|7|-1
el hijo | son |  | noun |2026-03-10|2026-03-12|3|7|-1
la hija | daughter |  | noun |2026-03-10|2026-03-12|1|3|-1
el tío | uncle |  | noun |2026-03-10|2026-03-11|1|3|-1
la tía | aunt |  | noun |2026-03-10|2026-03-12|2|5|-1
el primo | cousin |  | noun |2026-03-10|2026-03-12|2|5|-1
la prima | cousin (female) |  | noun |2026-03-10|2026-03-11|1|3|-1
el restaurante | restaurant |  | noun |2026-03-10|2026-03-12|2|5|-1
el café | coffee | ☕ | noun |2026-03-10|2026-03-12|2|5|-1
el té | tea |  | noun |2026-03-10|2026-03-12|2|5|-1
el agua | water |  | noun |2026-03-10|2026-03-10|1|0|-1
la cerveza | beer | 🍺 | noun |2026-03-10|2026-03-11|3|8|-1
el vino | wine | 🍷 | noun |2026-03-10|2026-03-12|2|5|-1
el desayuno | breakfast |  | noun |2026-03-10|2026-03-12|3|7|-1
el almuerzo | lunch |  | noun |2026-03-10|2026-03-12|1|3|-1
la cena | dinner |  | noun |2026-03-10|2026-03-11|1|3|-1
el pan | bread | 🍞 | noun |2026-03-10|2026-03-11|1|3|-1
el arroz | rice |  | noun |2026-03-10|2026-03-12|1|3|-1
la carne | meat |  | noun |2026-03-10|2026-03-12|1|3|-1
el pollo | chicken |  | noun |2026-03-10|2026-03-12|2|4|0
el pescado | fish | 🐟 | noun |2026-03-10|2026-03-12|4|9|-1
la fruta | fruit |  | noun |2026-03-10|2026-03-11|2|5|-1
la manzana | apple | 🍎 | noun |2026-03-10|2026-03-12|3|7|-1
la naranja | orange | 🍊 | noun |2026-03-10|2026-03-12|2|5|-1
la ensalada | salad |  | noun |2026-03-10|2026-03-12|3|4|-1
el queso | cheese |  | noun |2026-03-10|2026-03-12|1|3|-1
el huevo | egg |  | noun |2026-03-10|2026-03-12|2|3|0
la leche | milk |  | noun |2026-03-10|2026-03-12|3|7|-1
el azúcar | sugar |  | noun |2026-03-10|2026-03-12|1|3|-1
la sal | salt |  | noun |2026-03-10|2026-03-12|2|5|-1
el aeropuerto | airport | ⚓ | noun |2026-03-10|2026-03-12|2|5|-1
el hotel | hotel |  | noun |2026-03-10|2026-03-12|2|5|-1
la estación | station |  | noun |2026-03-10|2026-03-11|2|5|-1
el tren | train | 🚆 | noun |2026-03-10|2026-03-12|2|5|-1
el autobús | bus |  | noun |2026-03-10|2026-03-10|2|2|-1
el taxi | taxi |  | noun |2026-03-10|2026-03-12|1|3|-1
el boleto | ticket |  | noun |2026-03-10|2026-03-12|6|8|0
la reserva | reservation |  | noun |2026-03-10|2026-03-12|3|5|-1
la maleta | suitcase |  | noun |2026-03-10|2026-03-12|8|12|-1
el pasaporte | passport |  | noun |2026-03-10|2026-03-11|1|3|-1
el mapa | map |  | noun |2026-03-10|2026-03-12|1|3|-1
la calle | street |  | noun |2026-03-10|2026-03-12|3|7|-1
la ciudad | city |  | noun |2026-03-10|2026-03-11|1|3|-1
el país | country |  | noun |2026-03-10|2026-03-12|1|3|-1
el mercado | market |  | noun |2026-03-10|2026-03-12|2|5|-1
la tienda | store |  | noun |2026-03-10|2026-03-11|2|5|-1
grande | big |  | miscellaneous |2026-03-10|2026-03-10|1|0|-1
pequeño | small |  | miscellaneous |2026-03-10|2026-03-10|1|0|-1
bueno | good |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
malo | bad |  | miscellaneous |2026-03-10|2026-03-12|2|3|-1
bonito | pretty |  | miscellaneous |2026-03-10|2026-03-12|2|4|-1
feo | ugly |  | miscellaneous |2026-03-10|2026-03-11|1|3|-1
nuevo | new |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
viejo | old |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
fácil | easy |  | miscellaneous |2026-03-10|2026-03-11|2|5|-1
difícil | difficult |  | miscellaneous |2026-03-10|2026-03-10|1|0|-1
rápido | fast |  | miscellaneous |2026-03-10|2026-03-12|5|10|0
lento | slow |  | miscellaneous |2026-03-10|2026-03-12|4|3|0
caro | expensive |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
barato | cheap |  | miscellaneous |2026-03-10|2026-03-12|2|4|-1
feliz | happy |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
triste | sad |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
ocupado | busy |  | miscellaneous |2026-03-10|2026-03-12|5|10|0
libre | free |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
(yo) hablo | I speak |  | verb form |2026-03-10|2026-03-12|2|5|-1
(tú) hablas | you speak |  | verb form |2026-03-10|2026-03-12|3|3|0
(él/ella/usted) habla | he/she/you speaks |  | verb form |2026-03-10|2026-03-12|4|6|-1
(nosotros) hablamos | we speak |  | verb form |2026-03-10|2026-03-12|4|4|0
(ellos/ellas/ustedes) hablan | they/you speak |  | verb form |2026-03-10|2026-03-12|4|8|-1
(yo) como | I eat |  | verb form |2026-03-10|2026-03-12|5|10|0
(tú) comes | you eat |  | verb form |2026-03-10|2026-03-12|4|9|-1
(él/ella/usted) come | he/she/you eats |  | verb form |2026-03-10|2026-03-12|5|9|-1
(nosotros) comemos | we eat |  | verb form |2026-03-10|2026-03-12|1|3|-1
(ellos/ellas/ustedes) comen | they/you eat |  | verb form |2026-03-10|2026-03-12|3|7|-1
(yo) vivo | I live |  | verb form |2026-03-10|2026-03-12|2|5|-1
(tú) vives | you live |  | verb form |2026-03-10|2026-03-11|4|8|-1
(él/ella/usted) vive | he/she/you lives |  | verb form |2026-03-10|2026-03-12|1|3|-1
(nosotros) vivimos | we live |  | verb form |2026-03-10|2026-03-12|4|7|0
(ellos/ellas/ustedes) viven | they/you live |  | verb form |2026-03-10|2026-03-12|5|10|-1
(yo) soy | I am |  | verb form |2026-03-10|2026-03-12|2|4|-1
(tú) eres | you are |  | verb form |2026-03-10|2026-03-12|3|5|-1
(él/ella/usted) es | he/she/you is |  | verb form |2026-03-10|2026-03-12|3|1|0
(nosotros) somos | we are |  | verb form |2026-03-10|2026-03-12|6|12|-1
(ellos/ellas/ustedes) son | they/you are |  | verb form |2026-03-10|2026-03-12|1|3|-1
(yo) estoy | I am (temporary) |  | verb form |2026-03-10|2026-03-12|2|4|0
(tú) estás | you are (temporary) |  | verb form |2026-03-10|2026-03-12|1|3|-1
(él/ella/usted) está | he/she/you is (temporary) |  | verb form |2026-03-10|2026-03-12|1|3|-1
(nosotros) estamos | we are (temporary) |  | verb form |2026-03-10|2026-03-12|4|7|-1
(ellos/ellas/ustedes) están | they/you are (temporary) |  | verb form |2026-03-10|2026-03-12|4|9|-1
(yo) tengo | I have |  | verb form |2026-03-10|2026-03-12|7|14|0
(tú) tienes | you have |  | verb form |2026-03-10|2026-03-12|4|9|-1
(él/ella/usted) tiene | he/she/you has |  | verb form |2026-03-10|2026-03-12|7|12|-1
(nosotros) tenemos | we have |  | verb form |2026-03-10|2026-03-12|5|11|-1
(ellos/ellas/ustedes) tienen | they/you have |  | verb form |2026-03-10|2026-03-12|3|7|-1
(yo) voy | I go |  | verb form |2026-03-10|2026-03-12|3|7|-1
(tú) vas | you go |  | verb form |2026-03-10|2026-03-12|5|8|-1
(él/ella/usted) va | he/she/you goes |  | verb form |2026-03-10|2026-03-12|3|6|-1
(nosotros) vamos | we go |  | verb form |2026-03-10|2026-03-12|7|15|-1
(ellos/ellas/ustedes) van | they/you go |  | verb form |2026-03-10|2026-03-12|6|12|-1
(yo) hago | I do |  | verb form |2026-03-10|2026-03-12|2|5|-1
(tú) haces | you do |  | verb form |2026-03-10|2026-03-12|3|7|-1
(él/ella/usted) hace | he/she/you does |  | verb form |2026-03-10|2026-03-12|2|5|-1
(nosotros) hacemos | we do |  | verb form |2026-03-10|2026-03-12|3|7|-1
(ellos/ellas/ustedes) hacen | they/you do |  | verb form |2026-03-10|2026-03-11|1|3|-1
(yo) digo | I say |  | verb form |2026-03-10|2026-03-12|3|7|-1
(tú) dices | you say |  | verb form |2026-03-10|2026-03-12|4|9|-1
(él/ella/usted) dice | he/she/you says |  | verb form |2026-03-10|2026-03-12|6|9|-1
(nosotros) decimos | we say |  | verb form |2026-03-10|2026-03-12|5|11|-1
(ellos/ellas/ustedes) dicen | they/you say |  | verb form |2026-03-10|2026-03-12|5|10|-1
(yo) puedo | I can |  | verb form |2026-03-10|2026-03-12|1|2|0
(tú) puedes | you can |  | verb form |2026-03-10|2026-03-12|3|7|-1
(él/ella/usted) puede | he/she/you can |  | verb form |2026-03-10|2026-03-10|0|0|0
(nosotros) podemos | we can |  | verb form |2026-03-10|2026-03-12|3|6|0
(ellos/ellas/ustedes) pueden | they/you can |  | verb form |2026-03-10|2026-03-12|3|5|-1
(yo) quiero | I want |  | verb form |2026-03-10|2026-03-12|1|3|-1
(tú) quieres | you want |  | verb form |2026-03-10|2026-03-12|3|6|-1
(él/ella/usted) quiere | he/she/you wants |  | verb form |2026-03-10|2026-03-12|3|6|0
(nosotros) queremos | we want |  | verb form |2026-03-10|2026-03-12|3|7|-1
(ellos/ellas/ustedes) quieren | they/you want |  | verb form |2026-03-10|2026-03-12|5|10|-1
(yo) pienso | I think |  | verb form |2026-03-10|2026-03-12|3|7|-1
(tú) piensas | you think |  | verb form |2026-03-10|2026-03-12|3|4|0
(él/ella/usted) piensa | he/she/you thinks |  | verb form |2026-03-10|2026-03-11|1|3|-1
(nosotros) pensamos | we think |  | verb form |2026-03-10|2026-03-12|1|3|-1
(ellos/ellas/ustedes) piensan | they think |  | verb form |2026-03-10|2026-03-11|1|3|-1
(yo) duermo | I sleep |  | verb form |2026-03-10|2026-03-12|4|6|-1
(tú) duermes | you sleep |  | verb form |2026-03-10|2026-03-12|3|6|-1
(él/ella/usted) duerme | he/she/you sleeps |  | verb form |2026-03-10|2026-03-12|4|8|-1
(nosotros) dormimos | we sleep |  | verb form |2026-03-10|2026-03-12|1|2|0
(ellos/ellas/ustedes) duermen | they/you sleep |  | verb form |2026-03-10|2026-03-12|3|7|-1
tengo hambre | I am hungry |  | verb form |2026-03-10|2026-03-10|1|2|0
tengo sed | I am thirsty |  | verb form |2026-03-10|2026-03-12|4|6|0
tengo frío | I am cold |  | verb form |2026-03-10|2026-03-12|8|13|-1
tengo calor | I am hot |  | verb form |2026-03-10|2026-03-12|3|4|-1
me gusta | I like |  | verb form |2026-03-10|2026-03-12|3|7|-1
no me gusta | I don't like |  | verb form |2026-03-10|2026-03-12|5|11|-1
me gusta el café | I like coffee | ☕ | verb form |2026-03-10|2026-03-12|2|4|0
me gusta viajar | I like traveling |  | verb form |2026-03-10|2026-03-12|4|8|-1
quiero aprender español | I want to learn Spanish |  | verb form |2026-03-10|2026-03-12|8|11|-1
necesito practicar | I need to practice |  | verb form |2026-03-10|2026-03-12|4|9|-1
voy al restaurante | I go to the restaurant |  | verb form |2026-03-10|2026-03-12|2|5|-1
estoy en el hotel | I am in the hotel |  | verb form |2026-03-10|2026-03-12|2|3|-1
vamos a comer | let's eat |  | phrase |2026-03-10|2026-03-11|2|5|-1
vamos a viajar | let's travel |  | phrase |2026-03-10|2026-03-12|2|5|-1
el hombre | man |  | noun |2026-03-10|2026-03-12|3|6|-1
la mujer | woman |  | noun |2026-03-10|2026-03-12|1|3|-1
la persona | person |  | noun |2026-03-10|2026-03-12|1|3|-1
la gente | people |  | noun |2026-03-10|2026-03-11|2|3|-1
el amigo | friend |  | noun |2026-03-10|2026-03-11|1|3|-1
la amiga | female friend |  | noun |2026-03-10|2026-03-11|1|3|-1
el trabajo | work/job |  | noun |2026-03-10|2026-03-12|1|3|-1
el dinero | money | 💰 | noun |2026-03-10|2026-03-12|1|3|-1
el tiempo | time/weather |  | noun |2026-03-10|2026-03-12|3|7|-1
el día | day |  | noun |2026-03-10|2026-03-12|2|1|0
la noche | night |  | noun |2026-03-10|2026-03-12|2|5|-1
la mañana | morning |  | noun |2026-03-10|2026-03-11|1|3|-1
la tarde | afternoon |  | noun |2026-03-10|2026-03-12|3|6|-1
la semana | week |  | noun |2026-03-10|2026-03-11|4|9|-1
el año | year |  | noun |2026-03-10|2026-03-11|2|5|-1
la hora | hour |  | noun |2026-03-10|2026-03-12|1|3|-1
el minuto | minute |  | noun |2026-03-10|2026-03-12|3|7|-1
el segundo | second |  | noun |2026-03-10|2026-03-11|1|3|-1
la vida | life |  | noun |2026-03-10|2026-03-12|2|5|-1
el mundo | world |  | noun |2026-03-10|2026-03-12|2|5|-1
la casa | house | 🏠 | noun |2026-03-10|2026-03-12|1|3|-1
el apartamento | apartment |  | noun |2026-03-10|2026-03-11|2|5|-1
la habitación | room |  | noun |2026-03-10|2026-03-12|2|4|-1
la cocina | kitchen |  | noun |2026-03-10|2026-03-12|1|3|-1
la puerta | door | 🚪 | noun |2026-03-10|2026-03-11|1|3|-1
la ventana | window |  | noun |2026-03-10|2026-03-12|2|5|-1
la mesa | table | 🍽️ | noun |2026-03-10|2026-03-12|2|3|-1
la silla | chair | 🪑 | noun |2026-03-10|2026-03-12|2|5|-1
la cama | bed |  | noun |2026-03-10|2026-03-12|1|3|-1
el sofá | sofa |  | noun |2026-03-10|2026-03-11|1|3|-1
la televisión | television |  | noun |2026-03-10|2026-03-12|2|5|-1
el teléfono | phone | 📱 | noun |2026-03-10|2026-03-11|1|3|-1
la computadora | computer | 💻 | noun |2026-03-10|2026-03-12|4|3|0
el internet | internet |  | noun |2026-03-10|2026-03-12|2|5|-1
el libro | book | 📚 | noun |2026-03-10|2026-03-11|3|6|-1
la página | page |  | noun |2026-03-10|2026-03-12|2|5|-1
la palabra | word |  | noun |2026-03-10|2026-03-11|3|4|-1
la frase | sentence |  | noun |2026-03-10|2026-03-10|0|0|0
la pregunta | question |  | noun |2026-03-10|2026-03-12|2|5|-1
la respuesta | answer |  | noun |2026-03-10|2026-03-12|2|2|-1
el problema | problem |  | noun |2026-03-10|2026-03-12|1|3|-1
la solución | solution |  | noun |2026-03-10|2026-03-12|2|4|-1
la idea | idea |  | noun |2026-03-10|2026-03-12|1|3|-1
el ejemplo | example |  | noun |2026-03-10|2026-03-10|1|0|-1
la historia | story |  | noun |2026-03-10|2026-03-11|2|3|-1
importante | important |  | miscellaneous |2026-03-10|2026-03-12|4|7|-1
posible | possible |  | miscellaneous |2026-03-10|2026-03-11|1|3|-1
necesario | necessary |  | miscellaneous |2026-03-10|2026-03-12|1|1|0
diferente | different |  | miscellaneous |2026-03-10|2026-03-11|3|7|-1
igual | equal |  | miscellaneous |2026-03-10|2026-03-12|9|10|-1
seguro | sure |  | miscellaneous |2026-03-10|2026-03-12|7|9|0
claro | clear / of course |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
listo | ready |  | miscellaneous |2026-03-10|2026-03-12|3|6|-1
cansado | tired |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
enfermo | sick |  | miscellaneous |2026-03-10|2026-03-12|5|11|-1
sano | healthy |  | miscellaneous |2026-03-10|2026-03-11|2|5|-1
fuerte | strong |  | miscellaneous |2026-03-10|2026-03-12|3|6|0
débil | weak |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
abierto | open |  | miscellaneous |2026-03-10|2026-03-12|1|3|-1
cerrado | closed |  | miscellaneous |2026-03-10|2026-03-11|3|3|-1
lleno | full |  | miscellaneous |2026-03-10|2026-03-12|4|5|0
vacío | empty |  | miscellaneous |2026-03-10|2026-03-11|2|5|-1
limpio | clean |  | miscellaneous |2026-03-10|2026-03-12|4|9|-1
sucio | dirty |  | miscellaneous |2026-03-10|2026-03-12|6|10|0
interesante | interesting |  | miscellaneous |2026-03-10|2026-03-12|4|6|-1
aburrido | boring |  | miscellaneous |2026-03-10|2026-03-12|3|0|0
¿qué pasa? | what's happening? |  | question word |2026-03-10|2026-03-12|3|1|0
¿qué estás haciendo? | what are you doing? |  | question word |2026-03-10|2026-03-12|3|4|-1
¿qué quieres decir? | what do you mean? |  | question word |2026-03-10|2026-03-12|4|6|0
no hay problema | no problem |  | phrase |2026-03-10|2026-03-12|2|4|0
no importa | it doesn't matter |  | phrase |2026-03-10|2026-03-12|7|11|0
claro que sí | of course |  | phrase |2026-03-10|2026-03-12|3|6|0
claro que no | of course not |  | phrase |2026-03-10|2026-03-12|6|10|0
por supuesto | of course |  | phrase |2026-03-10|2026-03-12|6|10|-1
tal vez | maybe |  | phrase |2026-03-10|2026-03-11|1|3|-1
puede ser | maybe / could be |  | phrase |2026-03-10|2026-03-12|6|5|-1
ya veo | I see |  | phrase |2026-03-10|2026-03-12|8|5|0
ya entiendo | now I understand |  | phrase |2026-03-10|2026-03-12|3|-1|1
tienes razón | you are right |  | phrase |2026-03-10|2026-03-12|4|7|-1
no estoy seguro | I'm not sure |  | phrase |2026-03-10|2026-03-12|7|4|0
no lo sé | I don't know |  | phrase |2026-03-10|2026-03-12|5|5|0
lo sé | I know |  | phrase |2026-03-10|2026-03-12|4|8|-1
creo que sí | I think so |  | phrase |2026-03-10|2026-03-12|2|4|-1
creo que no | I don't think so |  | phrase |2026-03-10|2026-03-12|2|0|0
depende | it depends |  | miscellaneous |2026-03-10|2026-03-12|7|9|-1
qué bueno | that's good |  | phrase |2026-03-10|2026-03-12|6|6|0
qué lástima | what a shame |  | phrase |2026-03-10|2026-03-12|2|2|0
qué suerte | how lucky |  | phrase |2026-03-10|2026-03-12|4|1|0
buen trabajo | good job |  | phrase |2026-03-10|2026-03-12|3|7|-1
bien hecho | well done |  | phrase |2026-03-10|2026-03-12|6|5|0
más o menos así | more or less like that |  | conjunction |2026-03-10|2026-03-12|4|2|0
tengo mucho trabajo hoy | I have a lot of work today |  | phrase |2026-03-10|2026-03-12|7|8|0
no tengo tiempo ahora | I don't have time now |  | phrase |2026-03-10|2026-03-11|5|4|-1
quiero aprender más español | I want to learn more Spanish |  | phrase |2026-03-10|2026-03-12|4|7|-1
estoy muy cansado hoy | I am very tired today |  | phrase |2026-03-10|2026-03-12|6|3|-1
necesito descansar | I need to rest |  | phrase |2026-03-10|2026-03-12|11|-4|0
vamos a comer algo | let's eat something |  | phrase |2026-03-10|2026-03-12|4|6|-1
voy a salir ahora | I'm going out now |  | phrase |2026-03-10|2026-03-12|3|2|-1
vuelvo en una hora | I'll come back in an hour |  | phrase |2026-03-10|2026-03-11|3|3|-1
estoy en casa | I am at home | 🏠 | phrase |2026-03-10|2026-03-12|6|5|0
estoy en el trabajo | I am at work |  | phrase |2026-03-10|2026-03-12|3|1|0
estoy con amigos | I am with friends |  | phrase |2026-03-10|2026-03-12|2|5|-1
hace mucho frío | it's very cold |  | phrase |2026-03-10|2026-03-12|2|5|-1
hace mucho calor | it's very hot |  | phrase |2026-03-10|2026-03-11|1|3|-1
hoy hace buen tiempo | the weather is nice today |  | phrase |2026-03-10|2026-03-12|3|1|-1
mañana trabajo | tomorrow I work |  | phrase |2026-03-10|2026-03-12|12|-4|1
ayer salí con amigos | yesterday I went out with friends |  | phrase |2026-03-10|2026-03-12|3|7|-1
me gusta esta ciudad | I like this city |  | phrase |2026-03-10|2026-03-12|3|5|-1
no me gusta este restaurante | I don't like this restaurant |  | phrase |2026-03-10|2026-03-12|8|5|0
este lugar es bonito | this place is beautiful |  | phrase |2026-03-10|2026-03-12|2|2|-1
la comida está muy buena | the food is very good |  | noun |2026-03-10|2026-03-12|7|5|0
trabajar | to work |  | verb infinitive |2026-03-10|2026-03-12|1|3|-1
vivir | to live |  | verb infinitive |2026-03-10|2026-03-12|4|6|-1
viajar | to travel |  | verb infinitive |2026-03-10|2026-03-12|3|4|0
comprar | to buy |  | verb infinitive |2026-03-10|2026-03-12|4|7|-1
vender | to sell |  | verb infinitive |2026-03-10|2026-03-12|4|7|0
pagar | to pay |  | verb infinitive |2026-03-10|2026-03-12|2|1|0
usar | to use |  | verb infinitive |2026-03-10|2026-03-10|3|3|-1
necesitar | to need |  | verb infinitive |2026-03-10|2026-03-12|3|5|0
buscar | to look for |  | verb infinitive |2026-03-10|2026-03-12|3|6|0
encontrar | to find |  | verb infinitive |2026-03-10|2026-03-12|5|5|0
perder | to lose |  | verb infinitive |2026-03-10|2026-03-12|3|7|-1
ganar | to win / earn |  | verb infinitive |2026-03-10|2026-03-12|2|2|-1
abrir | to open |  | verb infinitive |2026-03-10|2026-03-12|2|5|-1
