#front|back|emoji|category|added|lastSeen|seen|score|enabled
¿qué significa? | what does it mean? |  | question word | 2026-03-10|2026-03-10|2|0|true
¿cómo se dice...? | how do you say...? |  | question word | 2026-03-10|2026-03-10|0|0|true
¿qué hora es? | what time is it? |  | question word | 2026-03-10|2026-03-10|0|0|true
¿dónde está el hotel? | where is the hotel? |  | question word | 2026-03-10|2026-03-10|1|2|true
¿dónde está el restaurante? | where is the restaurant? |  | question word | 2026-03-10|2026-03-10|0|0|true
necesito ayuda | I need help |  | verb form | 2026-03-10|2026-03-09|2|4|true
estoy perdido | I am lost |  | verb form | 2026-03-10|2026-03-10|1|-1|true
¿qué? | what |  | question word | 2026-03-10|2026-03-10|1|2|true
¿quién? | who |  | question word | 2026-03-10|2026-03-10|1|2|true
¿quiénes? | who (plural) |  | question word | 2026-03-10|2026-03-10|1|2|true
¿dónde? | where |  | question word | 2026-03-10|2026-03-10|2|2|false
¿cuándo? | when |  | question word | 2026-03-10|2026-03-10|0|0|true
¿por qué? | why |  | question word | 2026-03-10|2026-03-10|2|4|true
¿cómo? | how |  | question word | 2026-03-10|2026-03-10|2|1|true
¿cuánto? | how much |  | phrase | 2026-03-10|2026-03-10|0|0|true
¿cuántos? | how many |  | phrase | 2026-03-10|2026-03-10|0|0|true
¿cuál? | which |  | phrase | 2026-03-10|2026-03-10|0|0|true
¿cuáles? | which (plural) |  | phrase | 2026-03-10|2026-03-10|0|0|true
cero | zero |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
uno | one |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
dos | two |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
tres | three |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
cuatro | four |  | miscellaneous | 2026-03-10|2026-03-10|1|0|true
cinco | five |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
seis | six |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
siete | seven |  | miscellaneous | 2026-03-10|2026-03-10|2|4|true
ocho | eight |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
nueve | nine |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
diez | ten |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
once | eleven |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
doce | twelve |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
trece | thirteen |  | miscellaneous | 2026-03-10|2026-03-10|1|0|true
catorce | fourteen |  | miscellaneous | 2026-03-10|2026-03-10|2|4|true
quince | fifteen |  | miscellaneous | 2026-03-10|2026-03-10|1|1|true
veinte | twenty |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
treinta | thirty |  | miscellaneous | 2026-03-10|2026-03-10|1|0|true
cuarenta | forty |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
cincuenta | fifty |  | miscellaneous | 2026-03-10|2026-03-10|2|1|true
cien | one hundred |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
lunes | Monday |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
martes | Tuesday |  | miscellaneous | 2026-03-10|2026-03-10|3|5|true
miércoles | Wednesday |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
jueves | Thursday |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
viernes | Friday |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
sábado | Saturday |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
domingo | Sunday |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
enero | January |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
febrero | February |  | miscellaneous | 2026-03-10|2026-03-10|1|1|true
marzo | March |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
abril | April |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
mayo | May |  | miscellaneous | 2026-03-10|2026-03-10|3|5|true
junio | June |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
julio | July |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
agosto | August |  | miscellaneous | 2026-03-10|2026-03-10|1|0|true
septiembre | September |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
octubre | October |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
noviembre | November |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
diciembre | December |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
la familia | family |  | noun | 2026-03-10|2026-03-10|2|4|true
el padre | father |  | noun | 2026-03-10|2026-03-09|1|2|true
la madre | mother |  | noun | 2026-03-10|2026-03-10|1|0|false
el hermano | brother |  | noun | 2026-03-10|2026-03-10|0|0|true
la hermana | sister |  | noun | 2026-03-10|2026-03-10|1|0|false
el abuelo | grandfather |  | noun | 2026-03-10|2026-03-10|0|0|true
la abuela | grandmother |  | noun | 2026-03-10|2026-03-10|1|2|true
el hijo | son |  | noun | 2026-03-10|2026-03-10|2|4|true
la hija | daughter |  | noun | 2026-03-10|2026-03-10|0|0|true
el tío | uncle |  | noun | 2026-03-10|2026-03-10|0|0|true
la tía | aunt |  | noun | 2026-03-10|2026-03-10|1|2|true
el primo | cousin |  | noun | 2026-03-10|2026-03-10|1|2|true
la prima | cousin (female) |  | noun | 2026-03-10|2026-03-10|0|0|true
el restaurante | restaurant |  | noun | 2026-03-10|2026-03-10|1|2|true
el café | coffee | ☕ | noun | 2026-03-10|2026-03-10|1|2|true
el té | tea |  | noun | 2026-03-10|2026-03-10|1|2|true
el agua | water |  | noun | 2026-03-10|2026-03-10|1|0|false
la cerveza | beer | 🍺 | noun | 2026-03-10|2026-03-10|1|2|true
el vino | wine | 🍷 | noun | 2026-03-10|2026-03-10|1|2|true
el desayuno | breakfast |  | noun | 2026-03-10|2026-03-10|2|4|true
el almuerzo | lunch |  | noun | 2026-03-10|2026-03-10|0|0|true
la cena | dinner |  | noun | 2026-03-10|2026-03-10|0|0|true
el pan | bread | 🍞 | noun | 2026-03-10|2026-03-10|0|0|true
el arroz | rice |  | noun | 2026-03-10|2026-03-10|0|0|true
la carne | meat |  | noun | 2026-03-10|2026-03-10|0|0|true
el pollo | chicken |  | noun | 2026-03-10|2026-03-10|0|0|true
el pescado | fish | 🐟 | noun | 2026-03-10|2026-03-10|0|0|true
la fruta | fruit |  | noun | 2026-03-10|2026-03-10|1|2|true
la manzana | apple | 🍎 | noun | 2026-03-10|2026-03-10|0|0|true
la naranja | orange | 🍊 | noun | 2026-03-10|2026-03-10|0|0|true
la ensalada | salad |  | noun | 2026-03-10|2026-03-10|1|0|true
el queso | cheese |  | noun | 2026-03-10|2026-03-10|0|0|true
el huevo | egg |  | noun | 2026-03-10|2026-03-10|0|0|true
la leche | milk |  | noun | 2026-03-10|2026-03-10|2|4|true
el azúcar | sugar |  | noun | 2026-03-10|2026-03-10|0|0|true
la sal | salt |  | noun | 2026-03-10|2026-03-10|1|2|true
el aeropuerto | airport | ⚓ | noun | 2026-03-10|2026-03-10|1|2|true
el hotel | hotel |  | noun | 2026-03-10|2026-03-10|1|2|true
la estación | station |  | noun | 2026-03-10|2026-03-10|1|2|true
el tren | train | 🚆 | noun | 2026-03-10|2026-03-10|1|2|true
el autobús | bus |  | noun | 2026-03-10|2026-03-10|2|2|false
el taxi | taxi |  | noun | 2026-03-10|2026-03-10|0|0|true
el boleto | ticket |  | noun | 2026-03-10|2026-03-10|0|0|true
la reserva | reservation |  | noun | 2026-03-10|2026-03-10|2|2|true
la maleta | suitcase |  | noun | 2026-03-10|2026-03-10|3|1|true
el pasaporte | passport |  | noun | 2026-03-10|2026-03-10|0|0|true
el mapa | map |  | noun | 2026-03-10|2026-03-10|0|0|true
la calle | street |  | noun | 2026-03-10|2026-03-10|1|2|true
la ciudad | city |  | noun | 2026-03-10|2026-03-10|0|0|true
el país | country |  | noun | 2026-03-10|2026-03-10|0|0|true
el mercado | market |  | noun | 2026-03-10|2026-03-10|1|2|true
la tienda | store |  | noun | 2026-03-10|2026-03-10|1|2|true
grande | big |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
pequeño | small |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
bueno | good |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
malo | bad |  | miscellaneous | 2026-03-10|2026-03-10|1|0|true
bonito | pretty |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
feo | ugly |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
nuevo | new |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
viejo | old |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
fácil | easy |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
difícil | difficult |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
rápido | fast |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
lento | slow |  | miscellaneous | 2026-03-10|2026-03-10|2|0|true
caro | expensive |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
barato | cheap |  | miscellaneous | 2026-03-10|2026-03-10|1|1|true
feliz | happy |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
triste | sad |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
ocupado | busy |  | miscellaneous | 2026-03-10|2026-03-10|2|4|true
libre | free |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
(yo) hablo | I speak |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) hablas | you speak |  | phrase | 2026-03-10|2026-03-10|2|2|true
(él/ella/usted) habla | he/she/you speaks |  | phrase | 2026-03-10|2026-03-10|1|0|true
(nosotros) hablamos | we speak |  | verb form | 2026-03-10|2026-03-10|1|1|true
(ellos/ellas/ustedes) hablan | they/you speak |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) como | I eat |  | verb form | 2026-03-10|2026-03-10|2|4|true
(tú) comes | you eat |  | phrase | 2026-03-10|2026-03-10|0|0|true
(él/ella/usted) come | he/she/you eats |  | phrase | 2026-03-10|2026-03-10|3|4|true
(nosotros) comemos | we eat |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) comen | they/you eat |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) vivo | I live |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) vives | you live |  | phrase | 2026-03-10|2026-03-10|2|3|true
(él/ella/usted) vive | he/she/you lives |  | phrase | 2026-03-10|2026-03-10|0|0|true
(nosotros) vivimos | we live |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) viven | they/you live |  | phrase | 2026-03-10|2026-03-10|2|4|true
(yo) soy | I am |  | verb form | 2026-03-10|2026-03-10|1|1|true
(tú) eres | you are |  | phrase | 2026-03-10|2026-03-10|1|-1|true
(él/ella/usted) es | he/she/you is |  | phrase | 2026-03-10|2026-03-10|1|1|true
(nosotros) somos | we are |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) son | they/you are |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) estoy | I am (temporary) |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) estás | you are (temporary) |  | phrase | 2026-03-10|2026-03-10|1|1|true
(él/ella/usted) está | he/she/you is (temporary) |  | phrase | 2026-03-10|2026-03-10|0|0|true
(nosotros) estamos | we are (temporary) |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) están | they/you are (temporary) |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) tengo | I have |  | verb form | 2026-03-10|2026-03-10|3|6|true
(tú) tienes | you have |  | phrase | 2026-03-10|2026-03-10|2|4|true
(él/ella/usted) tiene | he/she/you has |  | phrase | 2026-03-10|2026-03-10|1|2|true
(nosotros) tenemos | we have |  | verb form | 2026-03-10|2026-03-10|3|3|true
(ellos/ellas/ustedes) tienen | they/you have |  | phrase | 2026-03-10|2026-03-10|2|3|true
(yo) voy | I go |  | verb form | 2026-03-10|2026-03-10|2|4|true
(tú) vas | you go |  | phrase | 2026-03-10|2026-03-10|0|0|true
(él/ella/usted) va | he/she/you goes |  | phrase | 2026-03-10|2026-03-10|1|2|true
(nosotros) vamos | we go |  | verb form | 2026-03-10|2026-03-10|1|2|true
(ellos/ellas/ustedes) van | they/you go |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) hago | I do |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) haces | you do |  | phrase | 2026-03-10|2026-03-10|2|4|true
(él/ella/usted) hace | he/she/you does |  | phrase | 2026-03-10|2026-03-10|2|0|true
(nosotros) hacemos | we do |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) hacen | they/you do |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) digo | I say |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) dices | you say |  | phrase | 2026-03-10|2026-03-10|0|0|true
(él/ella/usted) dice | he/she/you says |  | phrase | 2026-03-10|2026-03-10|1|2|true
(nosotros) decimos | we say |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) dicen | they/you say |  | phrase | 2026-03-10|2026-03-10|0|0|true
(yo) puedo | I can |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) puedes | you can |  | phrase | 2026-03-10|2026-03-10|1|2|true
(él/ella/usted) puede | he/she/you can |  | phrase | 2026-03-10|2026-03-10|3|5|true
(nosotros) podemos | we can |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) pueden | they/you can |  | phrase | 2026-03-10|2026-03-10|1|0|true
(yo) quiero | I want |  | verb form | 2026-03-10|2026-03-10|0|0|true
(tú) quieres | you want |  | phrase | 2026-03-10|2026-03-10|0|0|true
(él/ella/usted) quiere | he/she/you wants |  | phrase | 2026-03-10|2026-03-10|3|3|true
(nosotros) queremos | we want |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) quieren | they/you want |  | phrase | 2026-03-10|2026-03-10|1|1|true
(yo) pienso | I think |  | verb form | 2026-03-10|2026-03-10|2|4|true
(tú) piensas | you think |  | phrase | 2026-03-10|2026-03-10|1|2|true
(él/ella/usted) piensa | he/she/you thinks |  | phrase | 2026-03-10|2026-03-10|0|0|true
(nosotros) pensamos | we think |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) piensan | they think |  | verb form | 2026-03-10|2026-03-10|2|1|true
(yo) duermo | I sleep |  | verb form | 2026-03-10|2026-03-10|1|2|true
(tú) duermes | you sleep |  | phrase | 2026-03-10|2026-03-10|0|0|true
(él/ella/usted) duerme | he/she/you sleeps |  | phrase | 2026-03-10|2026-03-10|1|1|true
(nosotros) dormimos | we sleep |  | verb form | 2026-03-10|2026-03-10|0|0|true
(ellos/ellas/ustedes) duermen | they/you sleep |  | phrase | 2026-03-10|2026-03-10|0|0|true
tengo hambre | I am hungry |  | verb form | 2026-03-10|2026-03-10|1|2|true
tengo sed | I am thirsty |  | verb form | 2026-03-10|2026-03-10|0|0|true
tengo frío | I am cold |  | verb form | 2026-03-10|2026-03-10|1|2|true
tengo calor | I am hot |  | verb form | 2026-03-10|2026-03-10|1|2|true
me gusta | I like |  | verb form | 2026-03-10|2026-03-10|0|0|true
no me gusta | I don't like |  | verb form | 2026-03-10|2026-03-10|0|0|true
me gusta el café | I like coffee | ☕ | verb form | 2026-03-10|2026-03-10|0|0|true
me gusta viajar | I like traveling |  | verb form | 2026-03-10|2026-03-10|1|0|false
quiero aprender español | I want to learn Spanish |  | verb form | 2026-03-10|2026-03-10|0|0|true
necesito practicar | I need to practice |  | verb form | 2026-03-10|2026-03-10|0|0|true
voy al restaurante | I go to the restaurant |  | verb form | 2026-03-10|2026-03-10|0|0|true
estoy en el hotel | I am in the hotel |  | verb form | 2026-03-10|2026-03-10|0|0|true
vamos a comer | let's eat |  | phrase | 2026-03-10|2026-03-10|0|0|true
vamos a viajar | let's travel |  | phrase | 2026-03-10|2026-03-10|1|-1|true
el hombre | man |  | noun | 2026-03-10|2026-03-10|1|2|true
la mujer | woman |  | noun | 2026-03-10|2026-03-10|0|0|true
la persona | person |  | noun | 2026-03-10|2026-03-10|1|2|true
la gente | people |  | noun | 2026-03-10|2026-03-10|3|6|true
el amigo | friend |  | noun | 2026-03-10|2026-03-10|1|2|true
la amiga | female friend |  | noun | 2026-03-10|2026-03-10|0|0|true
el trabajo | work/job |  | noun | 2026-03-10|2026-03-10|2|4|true
el dinero | money | 💰 | noun | 2026-03-10|2026-03-10|0|0|true
el tiempo | time/weather |  | noun | 2026-03-10|2026-03-10|1|2|true
el día | day |  | noun | 2026-03-10|2026-03-10|1|2|true
la noche | night |  | noun | 2026-03-10|2026-03-10|0|0|true
la mañana | morning |  | noun | 2026-03-10|2026-03-10|1|2|true
la tarde | afternoon |  | noun | 2026-03-10|2026-03-10|0|0|true
la semana | week |  | noun | 2026-03-10|2026-03-10|0|0|true
el año | year |  | noun | 2026-03-10|2026-03-10|0|0|true
la hora | hour |  | noun | 2026-03-10|2026-03-10|1|2|true
el minuto | minute |  | noun | 2026-03-10|2026-03-10|1|0|true
el segundo | second |  | noun | 2026-03-10|2026-03-10|0|0|true
la vida | life |  | noun | 2026-03-10|2026-03-10|0|0|true
el mundo | world |  | noun | 2026-03-10|2026-03-10|0|0|true
la casa | house | 🏠 | noun | 2026-03-10|2026-03-10|1|2|true
el apartamento | apartment |  | noun | 2026-03-10|2026-03-10|0|0|true
la habitación | room |  | noun | 2026-03-10|2026-03-10|1|-1|true
la cocina | kitchen |  | noun | 2026-03-10|2026-03-10|0|0|true
la puerta | door | 🚪 | noun | 2026-03-10|2026-03-10|2|3|true
la ventana | window |  | noun | 2026-03-10|2026-03-10|1|2|true
la mesa | table | 🍽️ | noun | 2026-03-10|2026-03-10|2|1|true
la silla | chair | 🪑 | noun | 2026-03-10|2026-03-10|0|0|true
la cama | bed |  | noun | 2026-03-10|2026-03-10|0|0|true
el sofá | sofa |  | noun | 2026-03-10|2026-03-10|1|-1|true
la televisión | television |  | noun | 2026-03-10|2026-03-10|0|0|true
el teléfono | phone | 📱 | noun | 2026-03-10|2026-03-10|0|0|true
la computadora | computer | 💻 | noun | 2026-03-10|2026-03-10|0|0|true
internet | internet |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
el libro | book | 📚 | noun | 2026-03-10|2026-03-10|1|0|false
la página | page |  | noun | 2026-03-10|2026-03-10|0|0|true
la palabra | word |  | noun | 2026-03-10|2026-03-10|0|0|true
la frase | sentence |  | noun | 2026-03-10|2026-03-10|0|0|true
la pregunta | question |  | noun | 2026-03-10|2026-03-10|2|4|true
la respuesta | answer |  | noun | 2026-03-10|2026-03-10|3|-1|true
el problema | problem |  | noun | 2026-03-10|2026-03-10|1|0|true
la solución | solution |  | noun | 2026-03-10|2026-03-10|1|2|true
la idea | idea |  | noun | 2026-03-10|2026-03-10|2|3|true
el ejemplo | example |  | noun | 2026-03-10|2026-03-10|0|0|true
la historia | story |  | noun | 2026-03-10|2026-03-10|0|0|true
importante | important |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
posible | possible |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
necesario | necessary |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
diferente | different |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
igual | equal |  | miscellaneous | 2026-03-10|2026-03-10|2|0|true
seguro | sure |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
claro | clear / of course |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
listo | ready |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
cansado | tired |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
enfermo | sick |  | miscellaneous | 2026-03-10|2026-03-10|1|-1|true
sano | healthy |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
fuerte | strong |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
débil | weak |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
abierto | open |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
cerrado | closed |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
lleno | full |  | miscellaneous | 2026-03-10|2026-03-10|1|-1|true
vacío | empty |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
limpio | clean |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
sucio | dirty |  | miscellaneous | 2026-03-10|2026-03-10|2|1|true
interesante | interesting |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
aburrido | boring |  | miscellaneous | 2026-03-10|2026-03-10|3|-2|true
¿qué pasa? | what's happening? |  | question word | 2026-03-10|2026-03-10|4|0|true
¿qué estás haciendo? | what are you doing? |  | question word | 2026-03-10|2026-03-10|0|0|true
¿qué quieres decir? | what do you mean? |  | question word | 2026-03-10|2026-03-10|1|0|true
no hay problema | no problem |  | phrase | 2026-03-10|2026-03-10|2|-2|true
no importa | it doesn't matter |  | phrase | 2026-03-10|2026-03-10|0|0|true
claro que sí | of course |  | phrase | 2026-03-10|2026-03-10|0|0|true
claro que no | of course not |  | phrase | 2026-03-10|2026-03-10|0|0|true
por supuesto | of course |  | phrase | 2026-03-10|2026-03-10|0|0|true
tal vez | maybe |  | phrase | 2026-03-10|2026-03-10|2|-2|true
puede ser | maybe / could be |  | phrase | 2026-03-10|2026-03-10|1|-1|true
ya veo | I see |  | verb form | 2026-03-10|2026-03-10|0|0|true
ya entiendo | now I understand |  | phrase | 2026-03-10|2026-03-10|0|0|true
tienes razón | you are right |  | phrase | 2026-03-10|2026-03-10|0|0|true
no estoy seguro | I'm not sure |  | phrase | 2026-03-10|2026-03-10|1|-1|true
no lo sé | I don't know |  | verb form | 2026-03-10|2026-03-10|1|-1|true
lo sé | I know |  | verb form | 2026-03-10|2026-03-10|2|1|true
creo que sí | I think so |  | verb form | 2026-03-10|2026-03-10|4|1|true
creo que no | I don't think so |  | verb form | 2026-03-10|2026-03-10|0|0|true
depende | it depends |  | miscellaneous | 2026-03-10|2026-03-10|4|-2|true
qué bueno | that's good |  | phrase | 2026-03-10|2026-03-10|2|-2|true
qué lástima | what a shame |  | phrase | 2026-03-10|2026-03-10|1|-1|true
qué suerte | how lucky |  | phrase | 2026-03-10|2026-03-10|1|-1|true
buen trabajo | good job |  | phrase | 2026-03-10|2026-03-10|2|0|true
bien hecho | well done |  | phrase | 2026-03-10|2026-03-10|0|0|true
más o menos así | more or less like that |  | conjunction | 2026-03-10|2026-03-10|0|0|true
tengo mucho trabajo hoy | I have a lot of work today |  | verb form | 2026-03-10|2026-03-10|1|2|true
no tengo tiempo ahora | I don't have time now |  | verb form | 2026-03-10|2026-03-10|1|2|true
quiero aprender más español | I want to learn more Spanish |  | verb form | 2026-03-10|2026-03-10|0|0|true
estoy muy cansado hoy | I am very tired today |  | verb form | 2026-03-10|2026-03-10|2|-2|true
necesito descansar | I need to rest |  | verb form | 2026-03-10|2026-03-10|0|0|true
vamos a comer algo | let's eat something |  | phrase | 2026-03-10|2026-03-10|0|0|true
voy a salir ahora | I'm going out now |  | phrase | 2026-03-10|2026-03-10|0|0|true
vuelvo en una hora | I'll come back in an hour |  | phrase | 2026-03-10|2026-03-10|1|-1|true
estoy en casa | I am at home | 🏠 | verb form | 2026-03-10|2026-03-10|1|-1|true
estoy en el trabajo | I am at work |  | verb form | 2026-03-10|2026-03-10|3|1|true
estoy con amigos | I am with friends |  | verb form | 2026-03-10|2026-03-10|0|0|true
hace mucho frío | it's very cold |  | phrase | 2026-03-10|2026-03-10|1|-1|true
hace mucho calor | it's very hot |  | phrase | 2026-03-10|2026-03-10|0|0|true
hoy hace buen tiempo | the weather is nice today |  | phrase | 2026-03-10|2026-03-10|0|0|true
mañana trabajo | tomorrow I work |  | phrase | 2026-03-10|2026-03-10|0|0|true
ayer salí con amigos | yesterday I went out with friends |  | phrase | 2026-03-10|2026-03-10|0|0|true
me gusta esta ciudad | I like this city |  | verb form | 2026-03-10|2026-03-10|3|3|false
no me gusta este restaurante | I don't like this restaurant |  | verb form | 2026-03-10|2026-03-10|0|0|true
este lugar es bonito | this place is beautiful |  | phrase | 2026-03-10|2026-03-10|0|0|true
la comida está muy buena | the food is very good |  | noun | 2026-03-10|2026-03-10|1|-1|true
trabajar | to work |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
vivir | to live |  | verb infinitive | 2026-03-10|2026-03-10|1|-1|true
viajar | to travel |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
comprar | to buy |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
vender | to sell |  | verb infinitive | 2026-03-10|2026-03-10|3|-3|true
pagar | to pay |  | verb infinitive | 2026-03-10|2026-03-10|2|3|true
usar | to use |  | verb infinitive | 2026-03-10|2026-03-10|1|1|true
necesitar | to need |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
buscar | to look for |  | verb infinitive | 2026-03-10|2026-03-10|1|-1|true
encontrar | to find |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
perder | to lose |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
